table,note,status
paampsmartsud_saba_2023_ders,"RESOLVED under #1945 (batch_201) -- now shipped, see provenance.csv and verify_paampsmartsud_saba_2023_ders.R. Two things unblocked it. (1) The rights basis was withdrawn: the corrected test settled in #1945 blocks only on a quotable licence fee or an explicit no-redistribution clause, and neither exists for the DERS, so silence is permission. (2) A retrievable copy of Gratz & Roemer (2004) supplied all 36 items in its Table III. Table III numbers items in the ORIGINAL 41-item pool, so shipping those numbers as-is would have misassigned most of the scale; the published 36-item numbering drops pool items 2, 11, 13, 18 and 36 and renumbers ascending, and that rule places the article's 11 reverse-scored items on exactly the positions the deposit's DERS_SUM_POST already pinned (1, 2, 6, 7, 8, 10, 17, 20, 22, 24, 34; 90 of 90 complete rows, best rival drop 42 of 90). Subscale coherence adds a third route, p = 0.0005. Recorded PARTIAL, not VERIFIED, because two items sharing a subscale and a polarity remain interchangeable on the evidence. DERS_37_POST is not a scored DERS item and its wording is recorded nowhere, so it ships with empty item_text rather than a guess.",resolved
singh_2025_identity_pba,"RESOLVED under #1945 (batch_201) -- now shipped, see provenance.csv. The block was ACCESS only: the dictionary URL is a box link with a peer-review passcode. ResearchBox #2404 (researchbox.org/2404) is public and holds both studies' .sav files plus generated codebooks that key every code to its wording, with the item number stated in the label -- so the mapping is asserted by the source, not inferred, and shipped pba3 matches the article's sample item verbatim. Note the live table pools both studies (618 + 852 = 1,470 ids, see cov_study) and they worded the scale midpoint differently; study 1's wording ships and study 2's is recorded in provenance. The dictionary URL is deliberately being left alone per the user.",resolved
socialstereotype_hughes_2025_judgement,"RESOLVED under #1945 (batch_201) -- now shipped PARTIAL, 6 of 12 items with verified wording. The earlier note said the codebook settled 2 of 12; it settles 6, and the first pass undercounted because it read the codebook's variable table and not its prose Measures section. The prose enumerates all six consumer-block wordings and reports the composite statistics that identify the codes: ce1 + reversed ce2 uniquely reproduce credibility-of-person M = 4.59, SD = 0.71, and nps separates the business items by sign (ce4 +0.447, ce5 -0.572). Also found: affil6 is NOT part of the five-item Interest in Affiliation scale -- dropping it gives alpha = .932, M = 3.97, SD = 0.87 against the reported .93/3.98/0.87, the best of all six drops. affil1-affil6 ship with no item_text because the codebook publishes only two unkeyed example wordings for the scale; Tackman & Srivastava (2016) could supply the five wordings but not an order to key them by, so it would not unblock them.",resolved
pezzuti_2025_coolpeople_main_nfc,"RESOLVED under #1945 (batch_201) -- now shipped, see provenance.csv. The block was pure ACCESS: the dictionary's OSF view_only link is dead and the article is paywalled. Both were supplied directly (the deposit .sav and the article PDF), which turned this into a level-1 extraction -- the .sav labels each NFC_1-NFC_5 column with its item text, and data/pezzuti_2025_coolpeople.do reaches the live code by lowercasing the column name, so there is no mapping step. CORRECTION to the earlier note: these are NOT Need for Cognition items. That was a guess from the code name. They are uncertainty-avoidance items (CVSCALE; the article cites Yoo et al. 2011 and all five wordings match), asked of only 844 of the 3,972 respondents because they were exploratory measures run in the initial samples only. The dictionary URL is deliberately being left as it is, per the user: it opens in a browser and editing it would affect other documents. This note and the provenance row are the pointer to the file instead.",resolved
gilbert_meta_32,"EXCLUDED on rights 2026-09-05, never extracted. The deposit is CC BY-NC 3.0 -- the one non-commercial licence among the 60 tables of #1945 -- and was escalated to Ben under the standing rule that NC is his call. BEN'S RULING 2026-09-05 (#1945, batch_201 comment): on both the hexaco.org non-commercial clause and the gilbert_meta_32 CC BY-NC 3.0 deposit, ""let's err on the side of *not* having things. so do not host."" That is the rights ruling these rows were waiting on, and it goes against hosting. No extraction was attempted, so nothing is staged or uploaded; the row moves pending -> excluded rather than blocked, because the block is a decision and not a gap waiting to be closed. WOULD HAVE TO CHANGE: the depositor relicensing, or Ben reversing the ruling.",excluded
sun_2025_morality_study1_fairnessHEXACO,"EXCLUDED on rights 2026-09-05 AFTER EXTRACTION, and the extracted files were removed from batch_201 before merge. The wording is HEXACO-PI-R, whose rights holders publish the forms at hexaco.org/hexaco-inventory ""free of charge, but only for the purpose of non-profit academic research"". batch_201 shipped this table on the reading that the clause carries no fee and no redistribution bar and so passes the corrected rights test, and flagged the residual ""password-protected or not searchable through search engines"" term for Ben rather than deciding it. BEN'S RULING 2026-09-05 (#1945, batch_201 comment): on both the hexaco.org non-commercial clause and the gilbert_meta_32 CC BY-NC 3.0 deposit, ""let's err on the side of *not* having things. so do not host."" That is the rights ruling these rows were waiting on, and it goes against hosting. Nothing was uploaded (provenance `uploaded` was empty), so this is a pre-merge removal and not a withdrawal from a published table. Same clause and same ruling as de_vries_2022_hexaco_{self,other,meta} and the HEXACO half of face_memory_test. WOULD HAVE TO CHANGE: Lee & Ashton relicensing or granting IRW permission, or Ben reversing the ruling.",excluded
lys_2020_rape_3_cons,"RESOLVED under #1945 (batch_202) -- now shipped PARTIAL as structure without wording. The item wording is still unpublished (bare 'conservatism itemN' labels; two of twenty unkeyed examples in the paper) so item_text is blank for all twenty, but the SUBSCALE STRUCTURE is recoverable and proven: solving for the weights of the deposit's own cult_cons and ec_cons scores gives exactly 1 on ten items and 0 on ten, reproducing both for all 385 complete rows to 6.04e-14. The scale ALTERNATES -- odd items are cultural/social conservatism, even are economic -- and those are the two shipped sections. See verify_lys_2020_rape_3_cons.R.",resolved
lys_2020_rape_3_sds,"BLOCKED under #1945 (batch_202) on WORDING. FIRST, A NAMING TRAP WORTH READING BEFORE ANYTHING ELSE: `sds` here is the SOCIAL DESIRABILITY scale, NOT the Social Dominance Scale that the abbreviation suggests. The .sav labels these variables 'social desirability scale item1'..'29' and carries a matching sds_sum, and the block is 29 items on a 0/1 yes-no response. The 16-item Social Dominance Scale on a 5-point Likert that the paper describes (Sidanius & Pratto 1999 as cited in Klebaniuk 2010, alpha = .87) is a DIFFERENT table -- it is lys_2020_rape_3_kpnts, whose .sav labels number themselves 'sdo item1'..'sdo item 16'. Both codes mislead, in opposite directions. THE BLOCK: the 29 items are the Social Desirability Questionnaire of Drwal and Wilczynska (1980), which the paper describes as based on the Marlowe-Crowne scale. The .sav labels carry no wording and the paper reproduces exactly ONE of the twenty-nine as an example, 'I never resent being asked to return a favor', without saying which code it is. Determinate: an unchanged retry fails identically. Do NOT substitute Marlowe-Crowne's English items -- this is a 29-item Polish adaptation, not the 33-item original, so the item sets do not correspond and a positional match would be a guess. Unlike cons, there is no composite in the deposit that would recover subscale structure: sds_sum is the total over all 29, so solving it yields only the trivial all-ones weighting. Settled and worth keeping: 29 items, sds1..sds29 contiguous, resp 0/1 with the .sav's own value labels '0 = no, 1 = yes', administered in Polish.",blocked
gilbert_meta_78,"BLOCKED under #1945 (batch_202) on RIGHTS, and this is a determination about the instrument rather than about access. The live item codes are ppvt_001 through ppvt_192 (189 present), which identifies the measure as the PEABODY PICTURE VOCABULARY TEST -- a standardised test sold commercially by Pearson, consistent with Cabell et al. (2024)'s kindergarten vocabulary outcomes. Publishing the item list would be republishing a commercial test, and under Ben's ruling of 2026-09-06 ('let's err on the side of not having things. so do not host') that is a block rather than a judgement call. Two further reasons it should not be pursued: the PPVT is a PICTURE test, where the examinee points at one of four pictures, so the transcribable content is the stimulus word list -- which is precisely the part the publisher sells -- and the deposit does not publish the items in any case. The response data is untouched by this and stays live; only item text is barred. ESCALATES TO BEN rather than being decided as excluded, because the standing exclusion in SKILL.md requires the source to visibly withhold the items on the publisher's instruction, and that could not be confirmed here: the data sits on LDbase (dataset de4bf144-39ed-430c-862d-201009d3d33e), a Drupal site behind antibot whose API path returns a 404 page to curl, and the article (10.1037/edu0000916) is APA-paywalled. So the rights conclusion is firm while the evidentiary form the rule asks for is not available.",blocked
gilbert_meta_80,"BLOCKED under #1945 (batch_202) on RIGHTS, same determination as gilbert_meta_78 and the same study (Cabell et al. 2024). The live item codes are wj_pv_01 through wj_pv_42 (36 present), identifying the measure as the WOODCOCK-JOHNSON PICTURE VOCABULARY subtest -- a standardised test sold commercially by Riverside/HMH. Publishing its item list would be republishing a commercial test, which Ben's 2026-09-06 ruling settles as do-not-host. As with the PPVT this is a picture-vocabulary measure, so the transcribable content is the stimulus word list that the publisher sells, and the deposit does not publish it regardless. Response data untouched; only item text is barred. ESCALATES TO BEN for the same reason: the source could not be inspected to confirm it withholds the items on the publisher's instruction, because LDbase is behind antibot and the article is APA-paywalled.",blocked
gilbert_meta_73,"RESOLVED under #1945 (batch_202) -- now shipped PARTIAL, all 36 items. The guestbook gate (guestbookID 269) was cleared by a human answering the form in a browser and handing over the download; every API route had returned HTTP 400. The deposit's RawTestVariables_UTK_BH.xlsx turned out to be a full variable dictionary naming all 36 mathwrit_std35_* variables with the task each asks, so the mapping came out of the source rather than from the booklets. Verified on a wave-availability prediction: 6 codes are baseline-only and 5 endline-only per the dictionary's b_/e1_/e2_ prefixes, and all 11 hold in the data. NOTE what ships: item_text is the TASK DESCRIPTION, not a literal sum, because the study used four parallel forms with differing numerals and the live table records no form -- so no literal problem is a property of an item code, and several items share identical item_text by necessity.",resolved
