"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",17,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F30 (source case label: Amb_F30)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",18,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F33 (source case label: Amb_F33)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",18,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F33 (source case label: Amb_F33)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",18,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F33 (source case label: Amb_F33)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",18,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F33 (source case label: Amb_F33)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",18,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F33 (source case label: Amb_F33)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",18,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F33 (source case label: Amb_F33)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",18,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F33 (source case label: Amb_F33)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",19,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F34 (source case label: Amb_F34)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",19,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F34 (source case label: Amb_F34)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",19,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F34 (source case label: Amb_F34)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",19,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F34 (source case label: Amb_F34)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",19,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F34 (source case label: Amb_F34)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",19,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F34 (source case label: Amb_F34)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",19,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F34 (source case label: Amb_F34)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",20,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F36 (source case label: Amb_F36)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",20,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F36 (source case label: Amb_F36)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",20,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F36 (source case label: Amb_F36)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",20,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F36 (source case label: Amb_F36)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",20,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F36 (source case label: Amb_F36)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",20,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F36 (source case label: Amb_F36)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",20,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F36 (source case label: Amb_F36)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",21,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F37 (source case label: Amb_F37)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",21,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F37 (source case label: Amb_F37)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",21,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F37 (source case label: Amb_F37)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",21,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F37 (source case label: Amb_F37)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",21,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F37 (source case label: Amb_F37)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",21,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F37 (source case label: Amb_F37)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",21,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F37 (source case label: Amb_F37)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",22,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F40 (source case label: Amb_F40)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",22,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F40 (source case label: Amb_F40)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",22,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F40 (source case label: Amb_F40)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",22,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F40 (source case label: Amb_F40)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",22,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F40 (source case label: Amb_F40)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",22,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F40 (source case label: Amb_F40)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",22,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F40 (source case label: Amb_F40)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",23,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F41 (source case label: Amb_F41)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",23,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F41 (source case label: Amb_F41)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",23,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F41 (source case label: Amb_F41)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",23,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F41 (source case label: Amb_F41)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",23,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F41 (source case label: Amb_F41)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",23,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F41 (source case label: Amb_F41)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",23,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F41 (source case label: Amb_F41)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",24,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F43 (source case label: Amb_F43)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",24,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F43 (source case label: Amb_F43)",NA,NA,2
