table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
estevez_2021_math_attitudes,claude-auto,,,,,,,,,,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
estevez_2021_motiv,claude-auto,,,,,,,,,,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
eyrenci_2025_mental_health_literacy,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
feng2026_autonomy,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
feng2026_behavioral_intention,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
feng2026_competence,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
feng2026_ec,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
feng2026_intrinsic_motivation,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
feng2026_perceived_ease_of_use,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
feng2026_perceived_usefulness,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
figalova_2021_bdi,claude-auto,,,,,,,,,,cze,Primary Language(s) inferred from the study's own biblio row (matched 'czech'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
figalova_2021_stai_trait,claude-auto,,,,,,,,,,cze,Primary Language(s) inferred from the study's own biblio row (matched 'czech'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
gan_2015_rrs,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
gan_2015_ucla_loneliness,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
frikha_2023_pe_ms,claude-auto,,,,,,,,,,ara,Primary Language(s) inferred from the study's own biblio row (matched 'saudi'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
gan_2015_cesd,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
frikha_2023_pe_acrs,claude-auto,,,,,,,,,,ara,Primary Language(s) inferred from the study's own biblio row (matched 'saudi'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
germann_2026_immigration,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
germann_2026_redistribution,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
germann_2026_state_intervention,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
gerber_2022_eas_temperament,claude-auto,,,,,,,,,,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
germann_2026_environment,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ghanbari_2016_helma_access,claude-auto,,,,,,,,,,per,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
germann_2026_national_identity,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ghanbari_2016_helma_use,claude-auto,,,,,,,,,,per,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ghanbari_2016_helma_understand,claude-auto,,,,,,,,,,per,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ghanbari_2016_helma_reading,claude-auto,,,,,,,,,,per,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ghanbari_2016_helma_numeracy,claude-auto,,,,,,,,,,per,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ghanbari_2016_helma_appraise,claude-auto,,,,,,,,,,per,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ghanbari_2016_helma_comm,claude-auto,,,,,,,,,,per,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
gobbens_2018_iadl,claude-auto,,,,,,,,,,dut,Primary Language(s) inferred from the study's own biblio row (matched 'netherlands'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
gobbens_2018_adl,claude-auto,,,,,,,,,,dut,Primary Language(s) inferred from the study's own biblio row (matched 'netherlands'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
gobbens_2018_sf12,claude-auto,,,,,,,,,,dut,Primary Language(s) inferred from the study's own biblio row (matched 'netherlands'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
hao_2025_emotional_regulation,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
hao_2025_self_efficacy,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
