table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
chinvararak_2021_ssq,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,tha,Primary Language(s) inferred from the study's own biblio row (matched 'thai'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
chinvararak_2021_ecr,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,tha,Primary Language(s) inferred from the study's own biblio row (matched 'thai'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
cosenza_2015_cfc,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
contreras_valdez_2022_bsq,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'mexican'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
contreras_valdez_2022_rses,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'mexican'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
contreras_valdez_2022_edeq,claude-auto,,,,,,,,Survey/questionnaire,Mixed,spa,Primary Language(s) inferred from the study's own biblio row (matched 'mexican'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
daiku_2021_lying_frequency,claude-auto,,,,,,Educational,,Survey/questionnaire,Constructed Response,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
dejesus_2017_gpm,claude-auto,,,,,,Clinical,,Survey/questionnaire,Mixed,por,"Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; primary language(s) per -> por 2026-09-04: Brazilian validation study, same slip as dejesus_2017_lequesne; found by the #1850 backfill; item format / measurement tool / sample backfilled 2026-09-04 (#1850)",tagged,
dejesus_2017_sf36,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,por,"Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; primary language(s) per -> por 2026-09-04: Brazilian validation study, same slip as dejesus_2017_lequesne; found by the #1850 backfill; item format / measurement tool / sample backfilled 2026-09-04 (#1850)",tagged,
daiku_2021_dirty_dozen,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
dejesus_2017_lequesne,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,por,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; primary language(s) per -> por 2026-09-04: source is a Brazilian validation study; the blind re-run for #1850 caught it; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
daiku_2021_lie_scale,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
dolzdelcastellar_2021_faces,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
dopmeijer_2022_sense_belonging,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,dut,Primary Language(s) inferred from the study's own biblio row (matched 'dutch'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
dopmeijer_2022_loneliness,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,dut,Primary Language(s) inferred from the study's own biblio row (matched 'dutch'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
dejesus_2017_womac,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,por,"Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; primary language(s) per -> por 2026-09-04: Brazilian validation study, same slip as dejesus_2017_lequesne; found by the #1850 backfill; item format / measurement tool / sample backfilled 2026-09-04 (#1850)",tagged,
dopmeijer_2022_performance_pressure,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,dut,Primary Language(s) inferred from the study's own biblio row (matched 'dutch'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
dopmeijer_2022_ubos,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,dut,Primary Language(s) inferred from the study's own biblio row (matched 'dutch'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
dolzdelcastellar_2021_stai,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
dolzdelcastellar_2021_eds,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
divia_2025_tiktok_fomo_shopping,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ind,Primary Language(s) inferred from the study's own biblio row (matched 'indonesia'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
emiral_2025_aips,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
estevez_2021_actitu,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
estevez_2021_feepad,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
estevez_2021_feepr,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
