table,status,batch,timestamp
FomoNegativeAffect_cremer_2026_phq,done,batch_315,2026-09-23T15:28:53-07:00
cfq_ruiz_2025_dass,done,batch_315,2026-09-23T15:28:53-07:00
clipa_2025_mslq,done,batch_316,2026-09-23T15:31:06-07:00
dass21_depression_anxiety_stress,done,batch_316,2026-09-23T15:31:06-07:00
dass21_medical_graduates_bangladesh,done,batch_316,2026-09-23T15:31:06-07:00
di_riso_2025_contact_behavior,done,batch_317,2026-09-23T15:46:09-07:00
fraijo_2022_mslq,done,batch_317,2026-09-23T15:46:09-07:00
gabriel_2026_knowledge_correct,done,batch_317,2026-09-23T15:46:09-07:00
gerard_2018_metatraits,done,batch_318,2026-09-23T15:48:26-07:00
goldberg_2018_ipip,done,batch_318,2026-09-23T15:48:26-07:00
hermans_2015_dm1_rods,done,batch_318,2026-09-23T15:48:26-07:00
hoorani_2022_ps,done,batch_319,2026-09-23T16:06:23-07:00
lee_2020_vr_usability,done,batch_319,2026-09-23T16:06:23-07:00
magiccats_ozono_2020,done,batch_319,2026-09-23T16:06:23-07:00
portella_2022_racial_attitudes,done,batch_320,2026-09-23T16:22:21-07:00
ren_2024_phq9,done,batch_320,2026-09-23T16:22:21-07:00
rodriguezmuniz_2016_washback_survey,done,batch_320,2026-09-23T16:22:21-07:00
sabers_vesper2023,done,batch_321,2026-09-23T17:31:35-07:00
sem_cnes,done,batch_321,2026-09-23T17:31:35-07:00
silvia_2024_funny,done,batch_321,2026-09-23T17:31:35-07:00
spain_2016_cooperation_awareness,done,batch_322,2026-09-23T17:39:47-07:00
spain_2016_cooperation_duty,done,batch_322,2026-09-23T17:39:47-07:00
spain_2016_cooperation_funding,done,batch_322,2026-09-23T17:39:47-07:00
spain_2016_cooperation_interest,done,batch_323,2026-09-23T17:47:05-07:00
spain_2024_values_difficulty,done,batch_323,2026-09-23T17:47:05-07:00
spain_2024_values_institutions,done,batch_323,2026-09-23T17:47:05-07:00
spain_2024_values_meaning,done,batch_324,2026-09-23T17:54:33-07:00
spain_2024_values_political,done,batch_324,2026-09-23T17:54:33-07:00
spain_2024_values_values,done,batch_324,2026-09-23T17:54:33-07:00
spain_2026_confidence_acquisition,done,batch_325,2026-09-23T18:02:06-07:00
spain_2026_confidence_expectations,done,batch_325,2026-09-23T18:02:06-07:00
spain_2026_confidence_macro,done,batch_325,2026-09-23T18:02:06-07:00
spain_2026_confidence_prospect,done,batch_326,2026-09-23T18:10:20
spain_2026_confidence_retrospect,done,batch_326,2026-09-23T18:10:20
stoyel_2021_social_modeling,done,batch_326,2026-09-23T18:10:20
sun_2025_morality_study3_moralratings,done,batch_327,2026-09-23T18:23:05-07:00
sun_2025_morality_study3_respectfulness,blocked,batch_327,2026-09-23T18:23:05-07:00
talaifar_2025_study2_thermometer,done,batch_327,2026-09-23T18:23:05-07:00
teicher_2015_mace_peer_verbal,done,batch_328,2026-09-23T18:26:38-07:00
teicher_2015_mace_verbal,done,batch_328,2026-09-23T18:26:38-07:00
yao_2020_gad,done,batch_328,2026-09-23T18:26:38-07:00
zhu_2026_llm_meteorology_performance,done,batch_329,2026-09-23T18:40:07-07:00
ai_fear_dong_2026_ai,blocked,batch_330,2026-09-23T19:39:10-07:00
ai_fear_dong_2026_other_fear,blocked,batch_330,2026-09-23T20:05:00-07:00
ai_fear_dong_2026_own_fear,blocked,batch_330,2026-09-23T20:05:00-07:00
ai_fear_dong_2026_requirement,blocked,batch_331,2026-09-23T19:41:31-07:00
alqerem_2024_diabetic_health_literacy,done,batch_331,2026-09-23T19:41:31-07:00
anunciacao_2025_emotional_management,blocked,batch_331,2026-09-23T19:41:31-07:00
anunciacao_2025_emotional_relationships,blocked,rights_2026-09-23,2026-09-23T20:05:00-07:00
anunciacao_2025_emotional_responsibility,blocked,rights_2026-09-23,2026-09-23T20:05:00-07:00
anunciacao_2025_emotional_self-awareness,blocked,rights_2026-09-23,2026-09-23T20:05:00-07:00
anunciacao_2025_emotional_social-awareness,blocked,rights_2026-09-23,2026-09-23T20:05:00-07:00
chile_2023_social-welfare-survey_a,done,batch_332,2026-09-23T20:16:06-07:00
chile_2023_social-welfare-survey_vv,done,batch_332,2026-09-23T20:16:06-07:00
chile_2023_social-welfare-survey_yy,done,batch_332,2026-09-23T20:16:06-07:00
cognitive_children_2026,done,batch_333,2026-09-23T20:25:08-07:00
dalichaouche_2026_covid_attitudes,done,batch_333,2026-09-23T20:25:08-07:00
dalichaouche_2026_covid_knowledge,done,batch_333,2026-09-23T20:25:08-07:00
dalichaouche_2026_covid_practices,done,batch_334,2026-09-23T20:27:25-07:00
ehealth_rioux_2025_gad,done,batch_334,2026-09-23T20:27:25-07:00
ehealth_rioux_2025_phq,done,batch_334,2026-09-23T20:27:25-07:00
germann_2026_environment,done,batch_335,2026-09-23T20:42:43-07:00
germann_2026_immigration,done,batch_335,2026-09-23T20:42:43-07:00
germann_2026_redistribution,done,batch_335,2026-09-23T20:42:43-07:00
germann_2026_state_intervention,done,batch_336,2026-09-23T20:52:07-07:00
goldberg_2018_pas_adjectives,done,batch_336,2026-09-23T20:52:07-07:00
goldberg_2018_sdv_adjectives,done,batch_336,2026-09-23T20:52:07-07:00
goldberg_2018_sdv_desirability,done,batch_337,2026-09-23T20:59:10-07:00
goldberg_2018_sdv_force,done,batch_337,2026-09-23T20:59:10-07:00
goldberg_2018_sdv_influ,done,batch_337,2026-09-23T20:59:10-07:00
goldberg_2018_sdv_ipip_temperament,done,batch_338,2026-09-23T21:06:24-07:00
he_2019_flipped_classroom_attitudes,done,batch_338,2026-09-23T21:06:24-07:00
he_2019_flipped_classroom_satisfaction,done,batch_338,2026-09-23T21:06:24-07:00
huang_2023_medseq,done,batch_339,2026-09-23T21:16:14-07:00
islam_2022_bsmas,done,batch_339,2026-09-23T21:16:14-07:00
islam_2022_gad7,done,batch_339,2026-09-23T21:16:14-07:00
islam_2022_phq9,done,batch_340,2026-09-23T21:18:15-07:00
jian-wen-low-sepsis-and-trauma-resuscitation-2024,done,batch_340,2026-09-23T21:18:15-07:00
kern_2021_connectedness,done,batch_340,2026-09-23T21:18:15-07:00
kern_2021_engagement,done,batch_341,2026-09-23T21:33:57-07:00
kern_2021_learning,done,batch_341,2026-09-23T21:33:57-07:00
khattak_2026_confidence,done,batch_341,2026-09-23T21:33:57-07:00
manolika_2021_mini_ipip,done,batch_342,2026-09-23T21:41:23-07:00
manolika_2021_movie_preferences,done,batch_342,2026-09-23T21:41:23-07:00
manolika_2021_reading_preferences,done,batch_342,2026-09-23T21:41:23-07:00
matranga_2019_hpv_knowledge,done,batch_343,2026-09-23T21:49:28-07:00
mental_health_wang_2024_gad,done,batch_343,2026-09-23T21:49:28-07:00
mental_health_wang_2024_phq,done,batch_343,2026-09-23T21:49:28-07:00
nguyen_2026_sdt_academic_motivation,done,batch_344,2026-09-23T22:08:00-07:00
nguyen_2026_sdt_perceived_performance,done,batch_344,2026-09-23T22:08:00-07:00
spelling_assessment_study1,done,batch_344,2026-09-23T22:08:00-07:00
spelling_assessment_study2,done,batch_345,2026-09-23T22:06:54-07:00
alan_2018_student_gender_attitudes,done,batch_346,2026-09-24T05:53:46-07:00
alan_2018_teacher_extrinsic_motivation,done,batch_346,2026-09-24T05:53:46-07:00
alan_2018_teacher_gender_attitudes,done,batch_346,2026-09-24T05:53:46-07:00
alan_2018_teacher_growth_mindset,done,batch_347,2026-09-24T05:56:02-07:00
alan_2018_teacher_modern_teaching,done,batch_347,2026-09-24T05:56:02-07:00
alan_2018_teacher_warmth,done,batch_347,2026-09-24T05:56:02-07:00
goldberg_2018_prs_ipip,done,batch_348,2026-09-24T06:02:43-07:00
goldberg_2018_prs_movie_preferences,done,batch_348,2026-09-24T06:02:43-07:00
goldberg_2018_prs_music_preferences,done,batch_348,2026-09-24T06:02:43-07:00
goldberg_2018_prs_reading_preferences,done,batch_349,2026-09-24T06:13:02-07:00
goldberg_2018_prs_tv_preferences,done,batch_349,2026-09-24T06:13:02-07:00
hexaco_ashton_2014_a,done,batch_349,2026-09-24T06:13:02-07:00
hexaco_ashton_2014_c,done,batch_350,2026-09-24T06:26:22-07:00
hexaco_ashton_2014_e,done,batch_350,2026-09-24T06:26:22-07:00
hexaco_ashton_2014_h,done,batch_350,2026-09-24T06:26:22-07:00
hexaco_ashton_2014_o,done,batch_351,2026-09-24T06:28:29-07:00
hexaco_ashton_2014_x,done,batch_351,2026-09-24T06:28:29-07:00
nguyen_2026_autonomy_academic_motivation,done,batch_351,2026-09-24T06:28:29-07:00
nguyen_2026_autonomy_academic_pressure,done,batch_352,2026-09-24T06:36:53-07:00
nguyen_2026_autonomy_family_factors,done,batch_352,2026-09-24T06:36:53-07:00
nguyen_2026_autonomy_school_autonomy_support,done,batch_352,2026-09-24T06:36:53-07:00
nguyen_2026_autonomy_student_choice,done,batch_353,2026-09-24T06:44:58-07:00
nguyen_2026_autonomy_student_ownership,done,batch_353,2026-09-24T06:44:58-07:00
nguyen_2026_autonomy_student_voice,done,batch_353,2026-09-24T06:44:58-07:00
spain_2023_identity_authenticity,done,batch_354,2026-09-24T06:52:14-07:00
spain_2023_identity_centralism,done,batch_354,2026-09-24T06:52:14-07:00
spain_2023_identity_europe,done,batch_354,2026-09-24T06:52:14-07:00
spain_2023_identity_identification,done,batch_355,2026-09-24T07:05:39-07:00
spain_2023_identity_patriotism,done,batch_355,2026-09-24T07:05:39-07:00
spain_2023_identity_pride,done,batch_355,2026-09-24T07:05:39-07:00
spain_2023_identity_state,done,batch_356,2026-09-24T07:07:52-07:00
spain_2023_identity_territorial,done,batch_356,2026-09-24T07:07:52-07:00
spain_2024_politics_actions,done,batch_356,2026-09-24T07:07:52-07:00
spain_2024_politics_associations,done,batch_357,2026-09-24T07:15:06
spain_2024_politics_beliefs,done,batch_357,2026-09-24T07:15:06
spain_2024_politics_difficulty,done,batch_357,2026-09-24T07:15:06
spain_2024_politics_inperson,done,batch_358,2026-09-24T07:22:47-07:00
spain_2024_politics_online,done,batch_358,2026-09-24T07:22:47-07:00
spain_2024_politics_political,done,batch_358,2026-09-24T07:22:47-07:00
spain_2024_politics_values,done,batch_359,2026-09-24T07:35:00-07:00
spain_2026_elections_campaign,done,batch_359,2026-09-24T07:35:00-07:00
spain_2026_elections_garcia,done,batch_359,2026-09-24T07:35:00-07:00
spain_2026_elections_gavira,done,batch_360,2026-09-24T07:42:36-07:00
spain_2026_elections_leaderscampaign,done,batch_360,2026-09-24T07:42:36-07:00
spain_2026_elections_maillo,done,batch_360,2026-09-24T07:42:36-07:00
spain_2026_elections_montero,done,batch_361,2026-09-24T07:51:09-07:00
spain_2026_elections_moreno,done,batch_361,2026-09-24T07:51:09-07:00
okeke2025_adaptability,done,batch_362,2026-09-24T07:58:33-07:00
okeke2025_ai_usefulness_post,done,batch_362,2026-09-24T07:58:33-07:00
okeke2025_ai_usefulness_pre,done,batch_362,2026-09-24T07:58:33-07:00
okeke2025_cognitive_agility_post,done,batch_363,2026-09-24T08:07:22-07:00
okeke2025_cognitive_agility_pre,done,batch_363,2026-09-24T08:07:22-07:00
okeke2025_decision_accuracy,done,batch_363,2026-09-24T08:07:22-07:00
okeke2025_decision_confidence_post,done,batch_364,2026-09-24T08:14:40-07:00
okeke2025_decision_confidence_pre,done,batch_364,2026-09-24T08:14:40-07:00
okeke2025_response_time,done,batch_364,2026-09-24T08:14:40-07:00
okeke2025_risk_mitigation,done,batch_365,2026-09-24T08:21:48-07:00
spain_2013_services_complaints,done,batch_365,2026-09-24T08:21:48-07:00
spain_2013_services_functioning,done,batch_365,2026-09-24T08:21:48-07:00
spain_2013_services_importance,done,batch_366,2026-09-24T08:30:26-07:00
spain_2013_services_inpersonsat,done,batch_366,2026-09-24T08:30:26-07:00
spain_2013_services_internet,done,batch_366,2026-09-24T08:30:26-07:00
spain_2013_services_internetout,done,batch_367,2026-09-24T08:39:15-07:00
spain_2013_services_offices,done,batch_367,2026-09-24T08:39:15-07:00
spain_2013_services_othercontact,done,batch_367,2026-09-24T08:39:15-07:00
spain_2013_services_purpose,done,batch_368,2026-09-24T08:48:10-07:00
spain_2013_services_services,done,batch_368,2026-09-24T08:48:10-07:00
spain_2016_pain_beliefs,done,batch_368,2026-09-24T08:48:10-07:00
spain_2016_pain_coping,done,batch_369,2026-09-24T09:06:09-07:00
spain_2016_pain_difficulty,done,batch_369,2026-09-24T09:06:09-07:00
spain_2016_pain_effectiveness,done,batch_369,2026-09-24T09:06:09-07:00
spain_2016_pain_fitness,done,batch_370,2026-09-24T09:08:10-07:00
spain_2016_pain_frequency,done,batch_370,2026-09-24T09:08:10-07:00
spain_2016_pain_health,done,batch_370,2026-09-24T09:08:10-07:00
spain_2016_pain_support,done,batch_371,2026-09-24T09:15:07-07:00
spain_2016_pain_wellbeing,done,batch_371,2026-09-24T09:15:07-07:00
spain_2023_science_activities,done,batch_371,2026-09-24T09:15:07-07:00
spain_2023_science_benefits,done,batch_372,2026-09-24T09:23:37-07:00
spain_2023_science_cuts,done,batch_372,2026-09-24T09:23:37-07:00
spain_2023_science_dangers,done,batch_372,2026-09-24T09:23:37-07:00
spain_2023_science_engagement,done,batch_373,2026-09-24T09:31:45-07:00
spain_2023_science_functions,done,batch_373,2026-09-24T09:31:45-07:00
spain_2023_science_future,done,batch_373,2026-09-24T09:31:45-07:00
spain_2023_science_interest,done,batch_374,2026-09-24T09:40:45-07:00
spain_2023_science_science,done,batch_374,2026-09-24T09:40:45-07:00
spain_2023_science_situations,done,batch_374,2026-09-24T09:40:45-07:00
spain_2023_science_technology,done,batch_375,2026-09-24T09:57:01
spain_2023_science_utility,done,batch_375,2026-09-24T09:57:01
spain_2026_love_apps,done,batch_375,2026-09-24T09:57:01
spain_2026_love_association,done,batch_376,2026-09-24T10:09:42-07:00
spain_2026_love_attitudes,done,batch_376,2026-09-24T10:09:42-07:00
spain_2026_love_conceptions,done,batch_376,2026-09-24T10:09:42-07:00
spain_2026_love_desire,done,batch_377,2026-09-24T10:11:45-07:00
spain_2026_love_gestures,done,batch_377,2026-09-24T10:11:45-07:00
spain_2026_love_importance,done,batch_377,2026-09-24T10:11:45-07:00
spain_2026_love_usage,done,batch_378,2026-09-24T10:18:32-07:00
DMCT_Addis_2020_MCT,blocked,batch_379,2026-09-24T10:59:08-07:00
PBS_Surrain_2019_PoB,blocked,batch_379,2026-09-24T10:59:08-07:00
arzamoncunill_2023_epq_admin,done,batch_379,2026-09-24T10:59:08-07:00
baquerotomas_2026_gad7,done,batch_380,2026-09-24T11:21:10-07:00
baquerotomas_2026_phq9,done,batch_380,2026-09-24T11:21:10-07:00
goksel_2026_embarrassment_appeasement,done,batch_380,2026-09-24T11:21:10-07:00
goksel_2026_embarrassment_emb_perception,done,batch_381,2026-09-24T11:22:03-07:00
goksel_2026_embarrassment_liking,blocked,batch_381,2026-09-24T11:22:03-07:00
goksel_2026_embarrassment_moralityandwarmth,done,batch_381,2026-09-24T11:22:03-07:00
goksel_2026_embarrassment_puremorality,done,batch_382,2026-09-24T11:33:47-07:00
goksel_2026_embarrassment_purewarmth,done,batch_382,2026-09-24T11:33:47-07:00
goksel_2026_embarrassment_similarity,blocked,batch_382,2026-09-24T11:33:47-07:00
goksel_2026_embarrassment_socialnorm,done,batch_383,2026-09-24T11:51:17-07:00
goldberg_2018_eps_adjectives,done,batch_383,2026-09-24T11:51:17-07:00
goldberg_2018_eps_ipip,done,batch_383,2026-09-24T11:51:17-07:00
goldberg_2018_eps_life_events,done,batch_384,2026-09-24T11:54:30-07:00
goldberg_2018_eps_s11,done,batch_384,2026-09-24T11:54:30-07:00
musifeast17_vanderwalle_2025,blocked,batch_384,2026-09-24T11:54:30-07:00
peters_2025_att_exp_eval,done,batch_385,2026-09-24T12:19:21-07:00
peters_2025_att_instr_strength,done,batch_385,2026-09-24T12:19:21-07:00
peters_2025_ciberlite,done,batch_385,2026-09-24T12:19:21-07:00
peters_2025_gen_risk_eval,done,batch_386,2026-09-24T12:31:25-07:00
peters_2025_hw_frequency,done,batch_386,2026-09-24T12:31:25-07:00
peters_2025_hw_intensity,done,batch_386,2026-09-24T12:31:25-07:00
peters_2025_nrm_desc_behavior,done,batch_387,2026-09-24T12:46:07-07:00
peters_2025_nrm_desc_ident,done,batch_387,2026-09-24T12:46:07-07:00
peters_2025_nrm_inj_motivation,done,batch_387,2026-09-24T12:46:07-07:00
peters_2025_pbc_skill_import,done,batch_388,2026-09-24T12:48:22-07:00
peters_2025_pbc_skill_prob,done,batch_388,2026-09-24T12:48:22-07:00
peters_2025_si_current,done,batch_388,2026-09-24T12:48:22-07:00
peters_2025_si_intention,done,batch_389,2026-09-24T13:00:16-07:00
peters_2025_si_trigger,done,batch_389,2026-09-24T13:00:16-07:00
peters_2025_work_precautions,done,batch_389,2026-09-24T13:00:16-07:00
silva_2022_crsy,done,batch_390,2026-09-24T13:10:30-07:00
spain_2026_disinformation_concern,done,batch_390,2026-09-24T13:10:30-07:00
spain_2026_disinformation_hostility,done,batch_390,2026-09-24T13:10:30-07:00
spain_2026_disinformation_humorclimate,done,batch_391,2026-09-24T13:19:17-07:00
spain_2026_disinformation_humorlimits,done,batch_391,2026-09-24T13:19:17-07:00
spain_2026_disinformation_humorperception,done,batch_391,2026-09-24T13:19:17-07:00
spain_2026_disinformation_memes,done,batch_392,2026-09-24T13:31:32-07:00
spain_2026_disinformation_offense,done,batch_392,2026-09-24T13:31:32-07:00
spain_2026_disinformation_personalhumor,done,batch_392,2026-09-24T13:31:32-07:00
spain_2026_disinformation_regulation,done,batch_393,2026-09-24T13:33:52-07:00
coh_goodman_2023_racial_comp,done,batch_394,2026-09-24T13:40:01-07:00
goldberg_2018_spa_beliefs_about_intelligence,done,batch_394,2026-09-24T13:40:01-07:00
goldberg_2018_spa_changeability,done,batch_394,2026-09-24T13:40:01-07:00
goldberg_2018_spa_cultural_familiarity,done,batch_395,2026-09-24T13:50:41-07:00
goldberg_2018_spa_ipip,done,batch_395,2026-09-24T13:50:41-07:00
goldberg_2018_spa_medical_history,done,batch_395,2026-09-24T13:50:41-07:00
goldberg_2018_spa_skill_proficiency,done,batch_396,2026-09-24T13:59:23
goldberg_2018_spa_skills,done,batch_396,2026-09-24T13:59:23
goldberg_2018_spa_speo,done,batch_396,2026-09-24T13:59:23
goldberg_2018_spa_spey,done,batch_397,2026-09-24T14:06:54-07:00
goldberg_2018_spa_talents,done,batch_397,2026-09-24T14:06:54-07:00
matosaslopez_2022_bars_teaching,blocked,batch_397,2026-09-24T14:06:54-07:00
spain_2025_sanitation_aicomfort,done,batch_398,2026-09-24T14:16:09
spain_2025_sanitation_aiconcern,done,batch_398,2026-09-24T14:16:09
spain_2025_sanitation_airegulation,done,batch_398,2026-09-24T14:16:09
spain_2025_sanitation_coordination,done,batch_399,2026-09-24T14:27:12
spain_2025_sanitation_diagnostics,done,batch_399,2026-09-24T14:27:12
spain_2025_sanitation_digital,done,batch_399,2026-09-24T14:27:12
spain_2025_sanitation_hospital,done,batch_400,2026-09-24T14:42:38-07:00
spain_2025_sanitation_mental,done,batch_400,2026-09-24T14:42:38-07:00
spain_2025_sanitation_primary,done,batch_400,2026-09-24T14:42:38-07:00
spain_2025_sanitation_regional,done,batch_401,2026-09-24T14:44:54-07:00
spain_2025_sanitation_services,done,batch_401,2026-09-24T14:44:54-07:00
spain_2025_sanitation_specialist,done,batch_401,2026-09-24T14:44:54-07:00
spain_2025_sanitation_system,done,batch_402,2026-09-24T14:53:18-07:00
BPAQ_Christopher_2024_SCSS,done,batch_403,2026-09-24T20:30:44-07:00
mft_validationandreplication,done,batch_403,2026-09-24T20:30:44-07:00
jovanovic_2026_conscientiousness_yips,done,batch_403,2026-09-24T20:30:44-07:00
SABFI2_Gallardo_Pujol_2018_Constru,done,batch_404,2026-09-24T20:53:03-07:00
SABFI2_Gallardo_Pujol_2018_Trust,done,batch_404,2026-09-24T20:53:03-07:00
goksel_2026_embarrassment_warmth_competence,done,batch_404,2026-09-24T20:53:03-07:00
goksel_2026_embarrassment_wcm,done,batch_405,2026-09-24T21:01:59-07:00
ren_2024_loneliness,done,batch_405,2026-09-24T21:01:59-07:00
act_kay_2025,done,batch_405,2026-09-24T21:01:59-07:00
cf_kay_2025,done,batch_406,2026-09-24T21:11:11-07:00
cmq_kay_2025,done,batch_406,2026-09-24T21:11:11-07:00
gcb5_2025,done,batch_406,2026-09-24T21:11:11-07:00
nfc_kay_2025,done,batch_407,2026-09-24T21:12:23-07:00
onecm_kay_2025,done,batch_407,2026-09-24T21:12:23-07:00
znidarsic_2021_coworker_support,done,batch_407,2026-09-24T21:12:23-07:00
znidarsic_2021_leader_support,done,batch_408,2026-09-24T21:21:04-07:00
znidarsic_2021_org_practices,done,batch_408,2026-09-24T21:21:04-07:00
znidarsic_2021_wf_balance,done,batch_408,2026-09-24T21:21:04-07:00
li_2021_org_cultural_diversity,done,batch_409,2026-09-24T21:29:32-07:00
butt_2022_performance_impact,done,batch_409,2026-09-24T21:29:32-07:00
hoorani_2022_epreas,done,batch_409,2026-09-24T21:29:32-07:00
liu_2023_attitude,done,batch_410,2026-09-24T21:40:30-07:00
liu_2023_brand_trust,done,batch_410,2026-09-24T21:40:30-07:00
liu_2023_purchase_behavior,done,batch_410,2026-09-24T21:40:30-07:00
liu_2023_subjective_norm,done,batch_411,2026-09-24T21:57:43-07:00
zhang_2024_expertise,done,batch_411,2026-09-24T21:57:43-07:00
jiang_2024_ptsexp,done,batch_411,2026-09-24T21:57:43-07:00
jiang_2024_ptsinv,done,batch_412,2026-09-24T22:06:57
jiang_2024_ptspr,done,batch_412,2026-09-24T22:06:57
wu_2024_video_addiction,done,batch_412,2026-09-24T22:06:57
xiao_2024_hierarchical_plateau,done,batch_413,2026-09-24T22:15:35-07:00
xiao_2024_taking_charge,done,batch_413,2026-09-24T22:15:35-07:00
li_2025_socmedia_enjoyment,done,batch_413,2026-09-24T22:15:35-07:00
ni_2025_knowledge_transfer,done,batch_414,2026-09-24T22:18:14-07:00
ni_2025_relationship_network,done,batch_414,2026-09-24T22:18:14-07:00
lindstrom2021_team_identification,done,batch_414,2026-09-24T22:18:14-07:00
lindstrom2021_violent_intentions,done,batch_415,2026-09-24T22:26:25-07:00
test_taking_much_2025_cm,done,batch_415,2026-09-24T22:26:25-07:00
test_taking_much_2025_ef,done,batch_415,2026-09-24T22:26:25-07:00
SBD_Smith_2020,done,batch_416,2026-09-24T22:37:02-07:00
yao_2020_ius,done,batch_416,2026-09-24T22:37:02-07:00
yao_2020_pswq,done,batch_416,2026-09-24T22:37:02-07:00
khoa_2023_assurance,done,batch_417,2026-09-24T22:47:29
khoa_2023_teaching_materials,done,batch_417,2026-09-24T22:47:29
WMD_bartczuk_2023,done,batch_417,2026-09-24T22:47:29
gan_2024_depression,done,batch_418,2026-09-24T22:58:39-07:00
chen2022b_psychabuse,done,batch_418,2026-09-24T22:58:39-07:00
ehealth_rioux_2025_mssps,done,batch_418,2026-09-24T22:58:39-07:00
ehealth_rioux_2025_rse,done,batch_419,2026-09-25T05:12:35-07:00
jeilani_2024_social_outcomes,done,batch_419,2026-09-25T05:12:35-07:00
jeilani_2024_social_support_family,blocked,batch_419,2026-09-25T05:12:35-07:00
abdullah_2024_blqol,done,batch_420,2026-09-25T05:15:15-07:00
goldberg_2018_eps_cesd,done,batch_420,2026-09-25T05:15:15-07:00
goldberg_2018_hpq_h,done,batch_420,2026-09-25T05:15:15-07:00
thomeczek2025_les,done,batch_421,2026-09-25T05:26:22-07:00
goldberg_2018_prs_bas_bis,done,batch_421,2026-09-25T05:26:22-07:00
smoking_perseverance_mcneish_2025,done,batch_421,2026-09-25T05:26:22-07:00
mexico_2023_quality_buses,done,batch_423,2026-09-25T07:58:05-07:00
mexico_2023_quality_cablecars,done,batch_423,2026-09-25T07:58:05-07:00
mexico_2023_quality_confidence,done,batch_422,2026-09-25T06:00:00-07:00
mexico_2023_quality_corruption,done,batch_423,2026-09-25T07:58:05-07:00
mexico_2023_quality_electricgovernment,done,batch_424,2026-09-25T08:00:32-07:00
mexico_2023_quality_generalcorruption,done,batch_424,2026-09-25T08:00:32-07:00
mexico_2023_quality_health,done,batch_424,2026-09-25T08:00:32-07:00
mexico_2023_quality_healthservice,done,batch_425,2026-09-25T08:10:21-07:00
mexico_2023_quality_highways,done,batch_425,2026-09-25T08:10:21-07:00
mexico_2023_quality_homelightning,done,batch_425,2026-09-25T08:10:21-07:00
mexico_2023_quality_low,done,batch_426,2026-09-25T08:29:35-07:00
mexico_2023_quality_parks,done,batch_426,2026-09-25T08:29:35-07:00
mexico_2023_quality_police,done,batch_426,2026-09-25T08:29:35-07:00
mexico_2023_quality_roads,done,batch_427,2026-09-25T08:40:05-07:00
mexico_2023_quality_schooling,done,batch_427,2026-09-25T08:40:05-07:00
mexico_2023_quality_streets,done,batch_427,2026-09-25T08:40:05-07:00
mexico_2023_quality_trains,done,batch_428,2026-09-25T08:42:39-07:00
mexico_2023_quality_transportationstations,done,batch_428,2026-09-25T08:42:39-07:00
mexico_2023_quality_trash,done,batch_428,2026-09-25T08:42:39-07:00
mexico_2023_quality_university,done,batch_429,2026-09-25T09:05:59-07:00
mexico_2023_quality_wellbeing,done,batch_429,2026-09-25T09:05:59-07:00
mexico_2023_quality_wellbeingservice,done,batch_429,2026-09-25T09:05:59-07:00
PTAM_Kretzschmar_2017_MicroFIN,excluded,,
teacherjudgements_lohmann_2026_essayratings,excluded,,
immer10_immer,excluded,,
immer12_immer,excluded,,
ptam1_immer,excluded,,
cinar_tanriverdi_2023_pmss,excluded,,
lai_2023_parent_relation_father,excluded,,
lai_2023_parent_relation_mother,excluded,,
lai_2023_peer_relationship,excluded,,
lai_2023_social_adaptability,excluded,,
lai_2023_teacher_student_rel,excluded,,
wicherts_2023_5pft,excluded,,
aditama_2024_strs,excluded,,
li_2024_spa,excluded,,
Karim2022_tmoca_mci,excluded,,
perales_2026_digital_financial_literacy,excluded,,
perales_2026_financial_resilience,excluded,,
yang_2018_anxiety,excluded,,
DEMOS,excluded,,
robison_2026_retesting_ns,excluded,,
hyatt_2023_aggression_cab,excluded,,
hyatt_2023_aggression_neo,excluded,,
hyatt_2023_aggression_prelim2_epa,excluded,,
wang_2024_emotion1,excluded,,
wang_2024_emotion5,excluded,,
Zanesco_2023_Zanescoetal2020,excluded,,
milson_2026_social_media_use,excluded,,
milson_2026_body_satisfaction,excluded,,
mclaughlin_samuel_2025_auditory_session_1,excluded,,
robison_2026_retesting_letter,excluded,,
jeilani_2024_emotional,excluded,,
jeilani_2024_personal_growth,excluded,,
jeilani_2024_proactivity,excluded,,
jeilani_2024_purpose_in_life,excluded,,
jeilani_2024_social_anxiety,excluded,,
chess_lnirt,excluded,,
dudasova_2021_hope,excluded,,
dudasova_2021_job_satisfaction,excluded,,
dudasova_2021_performance,excluded,,
dudasova_2021_positive_affect,excluded,,
dudasova_2021_social_support,excluded,,
robison_2026_retesting_simon,excluded,,
PrEPAdherence_Zissette_2021,excluded,,
tu_2022_achievement_motivation,excluded,,
test_taking_much_2025_ct,excluded,,
test_taking_much_2025_mr,excluded,,
chowdhury2026_ai_intentions,excluded,,
chowdhury2026_ai_literacy,excluded,,
wolters2026_symptom_concerns,excluded,,
chanal_2020_ecole,excluded,,
chanal_2020_educphy,excluded,,
chanal_2020_maths,excluded,,
robison_2026_retesting_tot,excluded,,
twis_2024_adverse_experience_types,excluded,,
mentalrotation_wolf_2024,excluded,,
gao2025_family_support,excluded,,
gao2025_sse,excluded,,
lsat,excluded,,
robison_2026_retesting_orientation,excluded,,
colomer_perez_2021_asa,excluded,,
dpt_noncog__psychological_flexibility,excluded,,
dpt_noncog__social_intelligence,excluded,,
shi2024_sas,excluded,,
shi_2025_resilience,excluded,,
