date,query,output_file,notes
2026-07-13,body surveillance,candidates_batch13.csv,batch13 run
2026-07-13,rumination scale,candidates_batch13.csv,batch13 run
2026-07-13,work passion,candidates_batch13.csv,batch13 run
2026-07-13,anxiety sensitivity,candidates_batch13.csv,batch13 run
2026-07-13,trust in artificial intelligence,candidates_batch13.csv,batch13 run
2026-07-13,alimentación emocional,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,emotionales Essen,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,alimentation émotionnelle,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,情绪化进食,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,感情的摂食,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,الأكل العاطفي,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,emotioneel eten,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,정서적 섭식,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,flexibilidad psicológica,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,psychologische Flexibilität,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,flexibilité psychologique,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,心理灵活性,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,心理的柔軟性,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,المرونة النفسية,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,psychologische flexibiliteit,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,심리적 유연성,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,afrontamiento religioso,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,religiöse Bewältigung,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,coping religieux,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,宗教应对,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,宗教的コーピング,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,التكيف الديني,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,religieuze coping,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,종교적 대처,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,actitudes de rol de género,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,Geschlechterrolleneinstellungen,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,attitudes envers les rôles de genre,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,性别角色态度,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,性役割態度,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,مواقف الأدوار الجندرية,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,genderrolattitudes,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,성역할 태도,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,perspectiva temporal futura,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,Zukunftszeitperspektive,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,perspective temporelle future,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,未来时间洞察力,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,未来展望,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,منظور الزمن المستقبلي,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,toekomstperspectief,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,미래시간전망,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,sentido de merecimiento psicológico,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,psychologischer Anspruch,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,sentiment de mérite psychologique,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,心理权利感,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,心理的権利感,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,الاستحقاق النفسي,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,psychologisch entitlement,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,심리적 특권의식,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,escala de envidia,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,Neid-Skala,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,échelle d'envie,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,嫉妒量表,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,妬み尺度,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,مقياس الحسد,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,afgunstschaal,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,질투 척도,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,vigilancia corporal,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,Körperüberwachung,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,surveillance corporelle,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,身体监视,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,身体監視,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,مراقبة الجسد,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,lichaamsbewaking,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,신체 감시,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,escala de rumiación,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,Grübeln-Skala,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,échelle de rumination,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,沉思量表,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,反芻尺度,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,مقياس الاجترار الفكري,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,piekerschaal,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,반추 척도,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,pasión por el trabajo,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,Arbeitsleidenschaft,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,passion pour le travail,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,工作激情,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,ワークパッション,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,الشغف بالعمل,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,passie voor werk,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,직무열정,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,sensibilidad a la ansiedad,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,Angstsensitivität,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,sensibilité à l'anxiété,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,焦虑敏感性,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,不安感受性,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,حساسية القلق,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,angstgevoeligheid,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,불안 민감성,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,confianza en la inteligencia artificial,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,Vertrauen in künstliche Intelligenz,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,confiance envers l'intelligence artificielle,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,对人工智能的信任,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,人工知能への信頼,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,الثقة بالذكاء الاصطناعي,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,vertrouwen in kunstmatige intelligentie,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,인공지능 신뢰,candidates_batch13_intl.csv,batch13 run (multilingual)
2026-07-13,parenting stress,candidates_batch14.csv,batch14 run (English)
2026-07-13,financial anxiety,candidates_batch14.csv,batch14 run (English)
2026-07-13,workplace incivility,candidates_batch14.csv,batch14 run (English)
2026-07-13,psychological capital,candidates_batch14.csv,batch14 run (English)
2026-07-13,vaccine hesitancy,candidates_batch14.csv,batch14 run (English)
2026-07-13,flow experience,candidates_batch14.csv,batch14 run (English)
2026-07-13,curiosity scale,candidates_batch14.csv,batch14 run (English)
2026-07-13,pro-environmental behavior,candidates_batch14.csv,batch14 run (English)
2026-07-13,food insecurity,candidates_batch14.csv,batch14 run (English)
2026-07-13,microaggressions,candidates_batch14.csv,batch14 run (English)
2026-07-13,self-disclosure,candidates_batch14.csv,batch14 run (English)
2026-07-13,help-seeking attitudes,candidates_batch14.csv,batch14 run (English)
2026-07-13,estrés parental,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,elterlicher Erziehungsstress,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,stress parental,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,育儿压力,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,育児ストレス,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,التوتر الأبوي,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,opvoedingsstress,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,양육 스트레스,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,ansiedad financiera,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,finanzielle Ängstlichkeit,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,anxiété financière,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,财务焦虑,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,経済的不安,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,القلق المالي,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,financiële angst,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,재정 불안,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,incivilidad laboral,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,Unhöflichkeit am Arbeitsplatz,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,incivilité au travail,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,职场无礼行为,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,職場での無礼な行動,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,السلوك غير المهذب في مكان العمل,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,onbeleefdheid op de werkvloer,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,직장 무례함,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,capital psicológico,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,psychologisches Kapital,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,capital psychologique,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,心理资本,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,心理的資本,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,رأس المال النفسي,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,psychologisch kapitaal,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,심리적 자본,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,reticencia a la vacunación,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,Impfskepsis,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,hésitation vaccinale,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,疫苗犹豫,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,ワクチン忌避,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,التردد في تلقي اللقاح,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,vaccinatietwijfel,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,백신 주저,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,experiencia de flujo,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,Flow-Erlebnis,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,expérience de flux,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,心流体验,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,フロー体験,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,تجربة التدفق,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,flow-ervaring,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,몰입 경험,candidates_batch14_intl1.csv,batch14 run (multilingual)
2026-07-13,escala de curiosidad,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,Neugier-Skala,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,échelle de curiosité,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,好奇心量表,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,好奇心尺度,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,مقياس الفضول,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,nieuwsgierigheidsschaal,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,호기심 척도,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,comportamiento pro-ambiental,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,umweltfreundliches Verhalten,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,comportement pro-environnemental,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,亲环境行为,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,環境配慮行動,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,السلوك الموالي للبيئة,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,milieuvriendelijk gedrag,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,친환경 행동,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,inseguridad alimentaria,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,Ernährungsunsicherheit,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,insécurité alimentaire,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,食物不安全,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,食料不安,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,انعدام الأمن الغذائي,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,voedselonzekerheid,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,식량 불안정,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,microagresiones,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,Mikroaggressionen,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,microagressions,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,微歧视,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,マイクロアグレッション,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,الاعتداءات الدقيقة,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,microagressies,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,미묘한 차별,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,autorrevelación,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,Selbstoffenbarung,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,auto-révélation,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,自我表露,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,自己開示,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,الإفصاح عن الذات,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,zelfonthulling,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,자기 개방,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,actitudes de búsqueda de ayuda,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,Einstellungen zur Hilfesuche,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,attitudes de recherche d'aide,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,求助态度,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,援助要請態度,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,مواقف طلب المساعدة,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,hulpzoekende attitudes,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,도움 요청 태도,candidates_batch14_intl2.csv,batch14 run (multilingual)
2026-07-13,social desirability,candidates_batch15.csv,batch15 run (english)
2026-07-13,sense of coherence,candidates_batch15.csv,batch15 run (english)
2026-07-13,authentic leadership,candidates_batch15.csv,batch15 run (english)
2026-07-13,job crafting,candidates_batch15.csv,batch15 run (english)
2026-07-13,distress tolerance,candidates_batch15.csv,batch15 run (english)
2026-07-13,body appreciation,candidates_batch15.csv,batch15 run (english)
2026-07-13,orthorexia,candidates_batch15.csv,batch15 run (english)
2026-07-13,intuitive eating,candidates_batch15.csv,batch15 run (english)
2026-07-13,insomnia severity,candidates_batch15.csv,batch15 run (english)
2026-07-13,medical mistrust,candidates_batch15.csv,batch15 run (english)
2026-07-13,workplace ostracism,candidates_batch15.csv,batch15 run (english)
2026-07-13,AI literacy,candidates_batch15.csv,batch15 run (english)
2026-07-13,deseabilidad social,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,soziale Erwünschtheit,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,désirabilité sociale,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,社会赞许性,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,社会的望ましさ,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,المرغوبية الاجتماعية,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,sociale wenselijkheid,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,사회적 바람직성,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,sentido de coherencia,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,Kohärenzgefühl,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,sentiment de cohérence,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,心理一致感,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,首尾一貫感覚,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,الشعور بالتماسك,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,coherentiegevoel,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,일관성 감각,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,liderazgo auténtico,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,authentische Führung,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,leadership authentique,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,真实型领导,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,オーセンティックリーダーシップ,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,القيادة الأصيلة,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,authentiek leiderschap,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,진성 리더십,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,remodelación del trabajo,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,Job Crafting,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,remodelage du travail,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,工作重塑,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,ジョブ・クラフティング,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,إعادة صياغة الوظيفة,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,baanvormgeving,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,잡 크래프팅,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,tolerancia al malestar,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,Distresstoleranz,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,tolérance à la détresse,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,痛苦承受力,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,苦痛耐性,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,تحمل الضيق,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,distresstolerantie,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,고통 감내력,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,apreciación corporal,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,Körperwertschätzung,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,appréciation corporelle,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,身体欣赏,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,身体への肯定的評価,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,تقدير الجسد,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,lichaamswaardering,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,신체 존중감,candidates_batch15_intl1.csv,batch15 run (multilingual)
2026-07-13,ortorexia,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,Orthorexie,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,orthorexie,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,健食症,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,オルトレキシア,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,الأورثوركسيا,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,orthorexia (nl),candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,오르토렉시아,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,alimentación intuitiva,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,intuitives Essen,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,alimentation intuitive,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,直觉性饮食,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,直感的摂食,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,الأكل الحدسي,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,intuïtief eten,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,직관적 식사,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,gravedad del insomnio,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,Schweregrad der Insomnie,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,sévérité de l'insomnie,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,失眠严重程度,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,不眠重症度,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,شدة الأرق,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,ernst van insomnie,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,불면증 심각도,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,desconfianza médica,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,medizinisches Misstrauen,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,méfiance médicale,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,医疗不信任,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,医療不信,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,عدم الثقة الطبية,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,medisch wantrouwen,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,의료 불신,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,ostracismo laboral,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,Ausgrenzung am Arbeitsplatz,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,ostracisme au travail,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,职场排斥,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,職場での排斥,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,النبذ في مكان العمل,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,uitsluiting op de werkvloer,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,직장 따돌림,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,alfabetización en IA,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,KI-Kompetenz,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,littératie en IA,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,人工智能素养,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,AIリテラシー,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,محو الأمية في الذكاء الاصطناعي,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,AI-geletterdheid,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,인공지능 리터러시,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-14,aggression,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,creativity,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,curiosity,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,envy,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,grit,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,optimism,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,religiosity,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,rumination,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,agresión,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,Aggression,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,agressivité,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,攻击性,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,攻撃性,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
