doi,date
10.1038/s41598-025-25852-1,2026-08-16
10.1038/s41598-025-06987-7,2026-08-16
10.7717/peerj.16577,2026-08-16
10.1038/s41598-025-96980-x,2026-08-16
10.1038/s41598-025-11047-1,2026-08-16
10.1038/s41598-025-98125-6,2026-08-16
10.1038/s41598-025-12947-y,2026-08-16
10.1038/s41598-022-20958-2,2026-08-16
10.1038/s41598-022-13051-1,2026-08-19
10.1186/s12889-023-16585-9,2026-08-19
10.1038/s41598-025-98435-9,2026-08-19
10.1186/s12889-022-13632-9,2026-08-19
10.1038/s41598-025-30050-0,2026-08-19
10.1038/s41598-024-79281-7,2026-08-19
10.7717/peerj.14971,2026-08-19
10.1038/s41598-023-45217-w,2026-08-19
10.1038/s41598-024-53065-5,2026-08-19
10.1038/s41598-025-00872-z,2026-08-19
10.1038/s41598-026-36380-x,2026-08-19
10.1186/s12889-020-8441-2,2026-08-19
10.1038/s41598-023-48182-6,2026-08-19
10.1038/s41598-022-11655-1,2026-08-19
10.1038/s41598-022-10260-6,2026-08-19
10.1038/s41598-020-78635-1,2026-08-19
10.1038/s41598-024-71106-x,2026-08-19
10.1038/s41598-022-15213-7,2026-08-19
10.1038/s41598-026-44859-w,2026-08-19
10.1186/1471-2288-9-45,2026-08-19
10.1038/s41598-026-40475-w,2026-08-19
10.1038/s41598-026-36954-9,2026-08-19
10.1038/s41598-026-42156-0,2026-08-19
10.1038/s41598-025-26526-8,2026-08-19
10.1016/j.heliyon.2024.e26608,2026-08-19
10.1017/psy.2025.10025,2026-08-19
10.1038/s41598-024-75550-7,2026-08-19
10.1038/s41598-024-81327-9,2026-08-19
10.1038/s41598-024-69351-1,2026-08-19
10.1186/s12889-024-19915-7,2026-08-19
10.1038/s41598-023-39824-w,2026-08-19
10.1038/s41598-022-20344-y,2026-08-19
10.1038/s41598-021-81720-8,2026-08-19
10.1038/s41598-020-59051-x,2026-08-19
10.1038/s41598-025-14256-w,2026-08-19
10.1038/s41598-025-16420-8,2026-08-19
10.1038/s41598-025-11206-4,2026-08-19
10.1038/s41598-025-88414-5,2026-08-19
10.1038/s41598-024-71397-0,2026-08-19
10.1186/1471-2288-1-5,2026-08-19
10.1186/s12889-025-25037-5,2026-08-19
10.1186/s12889-025-23075-7,2026-08-19
10.1038/s41598-024-66919-9,2026-08-19
10.1038/s41598-024-65533-z,2026-08-19
10.1038/s41598-024-65095-0,2026-08-19
10.1038/s41598-024-55560-1,2026-08-19
10.1186/1471-2288-15-3,2026-08-19
10.1186/1471-2288-6-26,2026-08-19
10.1016/j.heliyon.2024.e28477,2026-08-19
10.1016/j.heliyon.2024.e32364,2026-08-19
10.1186/s12874-023-01907-7,2026-08-19
10.1186/s12889-025-25325-0,2026-08-19
10.1016/j.heliyon.2024.e41399,2026-08-19
10.7717/peerj.18799,2026-08-19
10.7717/peerj.18994,2026-08-19
10.1038/s41598-025-18956-1,2026-08-19
10.1038/s41598-026-44610-5,2026-08-19
10.1038/s41598-025-90673-1,2026-08-19
10.1038/s41598-022-05331-7,2026-08-19
10.1038/s41598-019-42199-6,2026-08-19
10.1016/j.heliyon.2023.e17561,2026-08-19
10.1038/s41598-024-72656-w,2026-08-19
10.1186/s12889-024-17909-z,2026-08-19
10.1186/s12889-022-14643-2,2026-08-19
10.1186/s12889-019-7759-0,2026-08-19
10.7717/peerj.1208,2026-08-25
10.7717/peerj.5890,2026-08-25
10.7717/peerj.21389,2026-08-25
10.7717/peerj.21441,2026-08-25
10.7717/peerj.21420,2026-08-25
10.7717/peerj.1927,2026-08-25
10.7717/peerj.13773,2026-08-25
10.1038/s41598-025-97824-4,2026-08-25
10.1038/s41598-024-71048-4,2026-08-25
10.1038/s41598-025-21210-3,2026-08-25
10.1038/s41598-025-24989-3,2026-08-25
10.1038/s41598-022-04997-3,2026-08-25
10.1038/s41598-024-79327-w,2026-08-25
10.1038/s41598-020-79483-9,2026-08-25
10.1038/s41598-022-12425-9,2026-08-25
10.1038/s41598-019-50677-0,2026-08-25
10.1038/s41598-022-23424-1,2026-08-25
10.1038/s41598-019-51769-7,2026-08-25
10.1038/s41598-019-43846-8,2026-08-25
10.1038/s41598-022-22539-9,2026-08-25
10.1038/s41598-022-10192-1,2026-08-25
10.1038/s41598-020-60661-8,2026-08-25
10.1038/s41598-020-72677-1,2026-08-25
10.1038/s41598-026-39433-3,2026-08-25
10.1038/s41598-025-23142-4,2026-08-25
10.1038/s41598-025-21445-0,2026-08-25
10.1038/s41598-025-09444-7,2026-08-25
10.1038/s41598-024-68795-9,2026-08-25
10.1038/s41598-025-30590-5,2026-08-25
10.1038/s41598-025-10451-x,2026-08-25
10.1038/s41598-025-08550-w,2026-08-25
10.1038/s41598-025-07011-8,2026-08-25
10.1038/s41598-025-31913-2,2026-08-25
10.1038/s41598-025-08173-1,2026-08-25
10.1038/s41598-025-04594-0,2026-08-25
10.1038/s41598-025-13630-y,2026-08-25
10.1038/s41598-024-54412-2,2026-08-25
10.1038/s41598-023-37949-6,2026-08-25
10.1038/s41598-025-20344-8,2026-08-25
10.1038/s41598-025-02039-2,2026-08-25
10.1038/s41598-023-45979-3,2026-08-25
10.1038/s41598-023-41006-7,2026-08-25
10.1038/s41598-023-38964-3,2026-08-25
10.1038/s41598-026-40792-0,2026-08-25
10.1038/s41598-026-36765-y,2026-08-25
10.1038/s41598-025-26437-8,2026-08-25
10.1038/s41598-022-26738-2,2026-08-25
10.1038/s41598-018-31704-y,2026-08-25
10.1038/s41598-026-41014-3,2026-08-25
10.1038/s41598-025-16934-1,2026-08-25
10.1038/s41598-026-51359-4,2026-08-25
10.1038/s41598-026-44574-6,2026-08-25
10.1038/s41598-026-36703-y,2026-08-25
10.1038/s41598-026-50814-6,2026-08-25
10.1038/s41598-026-50117-w,2026-08-25
10.1038/s41598-025-30819-3,2026-08-25
10.1038/s41598-026-46928-6,2026-08-25
10.1038/s41598-024-74488-0,2026-08-25
10.1038/s41598-024-79083-x,2026-08-25
10.1038/s41598-024-68015-4,2026-08-25
10.1038/s41598-024-80532-w,2026-08-25
10.1038/s41598-025-03052-1,2026-08-25
10.1038/s41598-024-58219-z,2026-08-25
10.1038/s41598-025-00670-7,2026-08-25
10.1038/s41598-023-47295-2,2026-08-25
10.1038/s41598-025-12607-1,2026-08-25
10.1038/s41598-025-91388-z,2026-08-25
10.1038/s41598-024-72271-9,2026-08-25
10.1038/s41598-024-74085-1,2026-08-25
10.1038/s41598-024-68674-3,2026-08-25
10.1038/s41598-024-69602-1,2026-08-25
10.1038/s41598-021-84886-3,2026-08-25
10.1038/s41598-022-27064-3,2026-08-25
10.1038/s41598-023-32658-6,2026-08-25
10.1038/s41598-022-24417-w,2026-08-25
10.1038/s41598-022-26460-z,2026-08-25
10.1038/s41598-022-20869-2,2026-08-25
10.1038/s41598-022-08039-w,2026-08-25
10.1038/s41598-021-85139-z,2026-08-25
10.1038/s41598-023-39960-3,2026-08-25
10.1038/s41598-021-04680-z,2026-08-25
10.1038/s41598-021-88487-y,2026-08-25
10.1038/s41598-026-45343-1,2026-08-25
10.1038/s41598-025-27531-7,2026-08-25
10.1038/s41598-025-26065-2,2026-08-25
10.1038/s41598-025-95044-4,2026-08-25
10.1038/s41598-025-95802-4,2026-08-25
10.1038/s41598-025-04517-z,2026-08-25
10.1038/s41598-025-99640-2,2026-08-25
10.1038/s41598-025-90036-w,2026-08-25
10.1038/s41598-026-45991-3,2026-08-25
10.1038/s41598-025-19851-5,2026-08-25
10.1038/s41598-024-83534-w,2026-08-25
10.1038/s41598-026-40138-w,2026-08-25
10.1038/s41598-025-15258-4,2026-08-25
10.1038/s41598-025-08322-6,2026-08-25
10.1038/s41598-024-54294-4,2026-08-25
10.1038/s41598-022-19259-5,2026-08-25
10.1038/s41598-026-53613-1,2026-08-25
10.1038/s41598-026-44818-5,2026-08-25
10.1038/s41598-025-25215-w,2026-08-25
10.1038/s41598-026-35681-5,2026-08-25
10.1038/s41598-025-98353-w,2026-08-25
10.1038/s41598-025-87380-2,2026-08-25
10.1038/s41598-025-03644-x,2026-08-25
10.1038/s41598-025-90927-y,2026-08-25
10.1038/s41598-025-11723-2,2026-08-25
10.1038/s41598-024-78642-6,2026-08-25
10.1038/s41598-024-72657-9,2026-08-25
10.1038/s41598-023-34006-0,2026-08-25
10.1038/s41598-025-04660-7,2026-08-25
10.1038/s41598-025-99406-w,2026-08-25
10.1038/s41598-025-93308-7,2026-08-25
10.1038/s41598-025-86210-9,2026-08-25
10.1038/s41598-025-09971-3,2026-08-25
10.1038/s41598-025-01156-2,2026-08-25
10.1038/s41598-024-79010-0,2026-08-25
10.3390/jintelligence11040072,2026-08-25
10.3390/bs12030060,2026-08-25
10.3390/bs16061029,2026-08-25
10.3390/bs12120474,2026-08-25
10.3390/bs16020277,2026-08-25
10.3390/bs15030262,2026-08-25
10.3390/bs13050404,2026-08-25
10.3390/bs14050410,2026-08-25
10.3390/bs13080619,2026-08-25
10.3390/bs12070204,2026-08-25
10.3390/bs10010033,2026-08-25
10.1177/01466216221125178,2026-08-25
10.1186/s12874-021-01451-2,2026-08-25
10.1186/s12874-023-02117-x,2026-08-25
10.1186/s12874-021-01367-x,2026-08-25
10.1186/1471-2288-11-156,2026-08-25
10.1186/s12874-023-02011-6,2026-08-25
10.1186/s12874-018-0635-2,2026-08-25
10.1186/1471-2288-11-141,2026-08-25
10.1186/s12874-022-01663-0,2026-08-25
10.1186/s12874-020-01019-6,2026-08-25
10.1186/s12889-024-20504-x,2026-08-25
10.1186/s12889-024-19405-w,2026-08-25
10.1186/s12889-023-15604-z,2026-08-25
10.1186/s12889-024-19841-8,2026-08-25
10.1186/s12889-021-12449-2,2026-08-25
10.1186/s12889-021-11474-5,2026-08-25
10.1186/s12889-023-15566-2,2026-08-25
10.1186/s12889-022-13789-3,2026-08-25
10.1186/s12889-023-15528-8,2026-08-25
10.1186/s12889-019-7657-5,2026-08-25
10.1186/s12889-021-12450-9,2026-08-25
10.1186/s12889-021-12230-5,2026-08-25
10.1186/s12889-020-09834-8,2026-08-25
10.1186/1471-2458-13-1027,2026-08-25
10.1186/1471-2458-11-478,2026-08-25
10.1186/s12889-017-4391-8,2026-08-25
10.1186/s12889-023-16365-5,2026-08-25
10.1186/s12889-025-23279-x,2026-08-25
10.1186/s12889-024-18271-w,2026-08-25
10.1186/s12889-023-15026-x,2026-08-25
10.1186/s12889-023-17023-6,2026-08-25
10.1186/s12889-023-16167-9,2026-08-25
10.1186/s12889-021-12239-w,2026-08-25
10.1186/s12889-020-10094-9,2026-08-25
10.1186/s12889-018-6310-z,2026-08-25
10.1186/s12889-025-24339-y,2026-08-25
10.1186/s12889-024-19108-2,2026-08-25
10.1186/s12889-022-13782-w,2026-08-25
10.1186/s12889-021-10177-1,2026-08-25
10.1186/s12889-025-22933-8,2026-08-25
10.1186/s12889-024-18343-x,2026-08-25
10.1186/s12889-023-16474-1,2026-08-25
10.1186/s12889-023-16943-7,2026-08-25
10.1186/s12889-023-16003-0,2026-08-25
10.1186/s12889-022-13000-7,2026-08-25
10.1186/s12889-021-12083-y,2026-08-25
10.1186/s12889-022-12882-x,2026-08-25
10.1186/s12889-025-23434-4,2026-08-25
10.1186/s12889-026-27620-w,2026-08-25
10.1186/s12889-026-26337-0,2026-08-25
10.1186/s12889-026-26540-z,2026-08-25
10.1186/s12889-025-24410-8,2026-08-25
10.1186/s12889-024-19123-3,2026-08-25
10.1186/s12889-024-18147-z,2026-08-25
10.1186/s12889-023-17167-5,2026-08-25
10.1186/s12889-017-4599-7,2026-08-25
10.1186/s12889-020-09620-6,2026-08-25
10.1186/s12889-024-19216-z,2026-08-25
10.1186/s12889-023-15347-x,2026-08-25
10.1186/s12889-023-15030-1,2026-08-25
10.1186/s12889-020-09382-1,2026-08-25
10.1186/s12889-018-5903-x,2026-08-25
10.1186/s12889-023-17062-z,2026-08-25
10.1186/s12889-026-26726-5,2026-08-25
10.1186/s12889-025-25088-8,2026-08-25
10.1186/s12889-025-24225-7,2026-08-25
10.1186/s12889-025-23842-6,2026-08-25
10.1186/s12889-025-23003-9,2026-08-25
10.1186/s12889-025-22491-z,2026-08-25
10.1186/s12889-024-21233-x,2026-08-25
10.1186/s12889-023-16825-y,2026-08-25
10.1186/s12889-024-20563-0,2026-08-25
10.1186/s12889-024-20549-y,2026-08-25
10.1186/s12889-024-19556-w,2026-08-25
10.1186/s12889-021-10876-9,2026-08-25
10.1186/s12889-021-12150-4,2026-08-25
10.1186/s12889-019-7699-8,2026-08-25
10.1186/s12889-022-12671-6,2026-08-25
10.1186/s12889-020-8337-1,2026-08-25
10.1186/s12889-019-7938-z,2026-08-25
10.1186/1471-2458-10-282,2026-08-25
10.1186/s12889-024-21202-4,2026-08-25
10.1186/s12889-019-7556-9,2026-08-25
10.1016/j.heliyon.2023.e20596,2026-08-25
10.1016/j.heliyon.2023.e12891,2026-08-25
10.1016/j.heliyon.2024.e34264,2026-08-25
10.1016/j.heliyon.2023.e15871,2026-08-25
10.1016/j.heliyon.2022.e10024,2026-08-25
10.1016/j.heliyon.2023.e19606,2026-08-25
10.1016/j.heliyon.2023.e13434,2026-08-25
10.1016/j.heliyon.2020.e05550,2026-08-25
10.1016/j.heliyon.2021.e07343,2026-08-25
10.1016/j.heliyon.2019.e01686,2026-08-25
10.1016/j.heliyon.2020.e04081,2026-08-25
10.1016/j.heliyon.2024.e35151,2026-08-25
10.1016/j.heliyon.2023.e22167,2026-08-25
10.1016/j.heliyon.2023.e18530,2026-08-25
10.1016/j.heliyon.2024.e37708,2026-08-25
10.1016/j.heliyon.2024.e34945,2026-08-25
10.1016/j.heliyon.2023.e16009,2026-08-25
10.1016/j.heliyon.2023.e20634,2026-08-25
10.1016/j.heliyon.2023.e19573,2026-08-25
10.1016/j.heliyon.2024.e27933,2026-08-25
10.1016/j.heliyon.2022.e10380,2026-08-25
10.1016/j.heliyon.2022.e11535,2026-08-25
10.1016/j.heliyon.2024.e34598,2026-08-25
10.1016/j.heliyon.2024.e36505,2026-08-25
10.1016/j.heliyon.2024.e36886,2026-08-25
10.1016/j.heliyon.2023.e15558,2026-08-25
10.1016/j.heliyon.2021.e07984,2026-08-25
10.1016/j.heliyon.2024.e27751,2026-08-25
10.1007/s11336-021-09751-8,2026-08-25
10.1017/psy.2026.10092,2026-08-25
10.1038/s41598-025-98004-0,2026-08-26
10.3390/bs14020088,2026-08-26
10.1186/s12889-024-20541-6,2026-08-26
10.1186/s12889-020-10086-9,2026-08-26
10.1038/s41598-025-28364-0,2026-08-26
10.1038/s41598-025-24978-6,2026-08-26
10.1038/s41598-026-49460-9,2026-08-26
10.1038/s41598-026-50368-7,2026-08-26
10.1038/s41598-026-52385-y,2026-08-26
10.3390/bs16020194,2026-08-26
10.1038/s41598-025-31072-4,2026-08-26
10.1038/s41598-026-51240-4,2026-08-26
10.1038/s41598-024-63589-5,2026-08-26
10.1038/s41598-024-74429-x,2026-08-26
10.1038/s41598-024-67316-y,2026-08-26
10.1016/j.heliyon.2019.e02406,2026-08-26
10.1016/j.heliyon.2024.e35031,2026-08-26
10.1016/j.heliyon.2024.e27614,2026-08-26
10.1038/s41598-024-56979-2,2026-08-26
10.3390/bs13110895,2026-08-26
10.1186/s12889-025-23771-4,2026-08-26
10.1016/j.heliyon.2023.e17343,2026-08-26
10.1016/j.heliyon.2022.e11509,2026-08-26
10.1038/s41598-025-29313-7,2026-09-02
10.1038/s41598-026-39718-7,2026-09-02
10.1038/s41598-026-39018-0,2026-09-02
10.1186/s12889-025-25464-4,2026-09-02
10.1038/s41598-024-78315-4,2026-09-02
10.7717/peerj.10829,2026-09-02
10.1038/s41598-026-46428-7,2026-09-02
10.1038/s41598-025-34864-w,2026-09-02
10.1038/s41598-026-47683-4,2026-09-02
10.1038/s41598-026-36764-z,2026-09-02
10.1038/s41598-026-46538-2,2026-09-02
10.1038/s41598-025-92214-2,2026-09-02
10.1038/s41598-025-29016-z,2026-09-02
10.7717/peerj.20657,2026-09-02
10.1038/s41598-026-48564-6,2026-09-02
10.1038/s41598-025-32887-x,2026-09-02
10.1038/s41598-024-82523-3,2026-09-02
10.1038/s41598-025-21476-7,2026-09-02
10.1038/s41598-025-09078-9,2026-09-02
10.1038/s41598-024-52916-5,2026-09-02
10.1038/s41598-025-24896-7,2026-09-02
10.7717/peerj.16270,2026-09-02
10.7717/peerj.13349,2026-09-02
10.7717/peerj.5004,2026-09-02
10.7717/peerj.4181,2026-09-02
10.7717/peerj.19086,2026-09-02
10.7717/peerj.17422,2026-09-02
10.7717/peerj.10277,2026-09-02
10.1038/s41598-025-22533-x,2026-09-02
10.7717/peerj.16135,2026-09-02
10.7717/peerj.17059,2026-09-02
10.7717/peerj.13058,2026-09-02
10.7717/peerj.11472,2026-09-02
10.7717/peerj.20602,2026-09-02
10.1038/s41598-026-40673-6,2026-09-02
10.1038/s41598-025-25383-9,2026-09-02
10.1038/s41598-025-25669-y,2026-09-02
10.7717/peerj.18133,2026-09-02
,2026-09-02
10.1186/s12874-017-0394-5,2026-09-02
10.1186/s12889-025-26125-2,2026-09-02
10.7717/peerj.21250,2026-09-02
10.7717/peerj.18110,2026-09-02
10.7717/peerj.16064,2026-09-02
10.7717/peerj.12333,2026-09-02
10.7717/peerj.15704,2026-09-02
10.7717/peerj.11265,2026-09-02
10.7717/peerj.4213,2026-09-02
10.7717/peerj.2087,2026-09-02
10.1038/s41598-024-64738-6,2026-09-02
10.1038/s41598-023-50302-1,2026-09-02
10.1038/s41598-024-58157-w,2026-09-02
10.1038/s41598-024-60241-0,2026-09-02
10.7717/peerj.21230,2026-09-02
10.7717/peerj.20485,2026-09-02
10.7717/peerj.14122,2026-09-02
10.7717/peerj.18885,2026-09-02
10.1038/s41598-026-55664-w,2026-09-02
10.1038/s41598-026-45965-5,2026-09-02
10.1038/s41598-025-27284-3,2026-09-02
10.1038/s41598-025-30227-7,2026-09-02
10.1038/s41598-025-95266-6,2026-09-02
10.1038/s41598-025-95704-5,2026-09-02
10.3390/bs16010097,2026-09-02
10.3390/bs16020220,2026-09-02
10.7717/peerj.12565,2026-09-02
10.1038/s41598-025-26907-z,2026-09-02
10.1038/s41598-026-38812-0,2026-09-02
10.1038/s41598-025-19250-w,2026-09-02
10.7717/peerj.20981,2026-09-02
10.7717/peerj.20599,2026-09-02
10.7717/peerj.18837,2026-09-02
10.7717/peerj.19226,2026-09-02
10.7717/peerj.16274,2026-09-02
10.1038/s41598-024-68591-5,2026-09-02
10.1038/s41598-024-65110-4,2026-09-02
10.1038/s41598-020-75311-2,2026-09-02
10.1038/s41598-024-55530-7,2026-09-02
10.1038/s41598-025-90410-8,2026-09-02
10.1038/s41598-025-98385-2,2026-09-02
10.3390/jintelligence11100193,2026-09-02
10.1038/s41598-026-47895-8,2026-09-09
10.1038/s41598-026-51695-5,2026-09-09
10.1038/s41598-026-43955-1,2026-09-09
10.1038/s41598-024-74908-1,2026-09-09
10.1038/s41598-026-65768-y,2026-09-09
10.1038/s41598-025-16448-w,2026-09-09
10.1038/s41598-024-62771-z,2026-09-09
10.3390/bs14090852,2026-09-09
10.7717/peerj.21459,2026-09-09
10.7717/peerj.19139,2026-09-09
10.7717/peerj.13234,2026-09-09
10.7717/peerj.11408,2026-09-09
10.7717/peerj.21465,2026-09-09
10.1038/s41598-026-48501-7,2026-09-09
10.1038/s41598-026-63912-2,2026-09-09
10.1038/s41598-026-63540-w,2026-09-09
10.7717/peerj.21483,2026-09-09
10.1038/s41598-026-63192-w,2026-09-09
10.1038/s41598-026-63441-y,2026-09-09
10.1038/s41598-026-58155-0,2026-09-09
10.7717/peerj.10610,2026-09-09
10.1038/s41598-026-60369-1,2026-09-09
10.1038/s41598-026-55132-5,2026-09-09
10.1038/s41598-025-24901-z,2026-09-09
10.7717/peerj.21582,2026-09-09
10.1038/s41598-026-52997-4,2026-09-09
10.1038/s41598-026-43237-w,2026-09-09
10.1038/s41598-025-26492-1,2026-09-09
10.7717/peerj.21565,2026-09-09
10.7717/peerj.21545,2026-09-09
10.7717/peerj.21490,2026-09-09
10.1038/s41598-026-51302-7,2026-09-09
10.1038/s41598-026-55374-3,2026-09-09
10.1038/s41598-025-29471-8,2026-09-09
10.1038/s41598-025-95554-1,2026-09-09
10.1038/s41598-025-95601-x,2026-09-09
10.1038/s41598-026-55223-3,2026-09-09
10.1038/s41598-026-54209-5,2026-09-09
10.1038/s41598-025-12672-6,2026-09-09
10.1038/s41598-025-21058-7,2026-09-09
10.1038/s41598-026-50770-1,2026-09-09
10.1038/s41598-026-52564-x,2026-09-09
10.1038/s41598-026-52623-3,2026-09-09
10.1038/s41598-026-55014-w,2026-09-09
10.7717/peerj.21621,2026-09-09
10.1038/s41598-024-71432-0,2026-09-09
10.1038/s41598-026-58229-z,2026-09-09
10.1038/s41598-026-63359-5,2026-09-09
10.7717/peerj.18993,2026-09-09
10.7717/peerj.17869,2026-09-09
10.7717/peerj.18273,2026-09-09
10.7717/peerj.19096,2026-09-09
10.1038/s41598-026-48608-x,2026-09-09
10.1038/s41598-019-48008-4,2026-09-09
10.3390/bs16071085,2026-09-09
10.3390/bs15111434,2026-09-09
10.3390/jintelligence11060104,2026-09-09
10.3390/bs16071168,2026-09-09
10.3390/bs16071053,2026-09-09
10.3390/bs15050588,2026-09-09
10.1038/s41598-026-66727-3,2026-09-16
10.3390/jintelligence14080184,2026-09-16
10.3390/bs16071146,2026-09-16
10.1016/j.heliyon.2023.e21456,2026-09-16
10.7717/peerj.8949,2026-09-16
10.7717/peerj.7402,2026-09-16
10.7717/peerj.6436,2026-09-16
10.1038/s41598-026-53221-z,2026-09-16
10.1038/s41598-026-69143-9,2026-09-16
10.1038/s41598-026-66971-7,2026-09-16
10.1038/s41598-026-61554-y,2026-09-16
10.1038/s41598-026-64405-y,2026-09-16
10.1038/s41598-026-66888-1,2026-09-16
10.1038/s41598-026-63942-w,2026-09-16
10.1038/s41598-026-67592-w,2026-09-16
10.1038/s41598-026-53320-x,2026-09-16
10.1038/s41598-026-57984-3,2026-09-16
10.1038/s41598-025-18545-2,2026-09-16
10.1038/s41598-025-12543-0,2026-09-16
10.1038/s41598-025-97028-w,2026-09-16
10.1038/s41598-025-27697-0,2026-09-16
10.1038/s41598-025-95603-9,2026-09-16
10.1038/s41598-023-40836-9,2026-09-16
10.1038/s41598-026-53737-4,2026-09-16
10.1038/s41598-026-57946-9,2026-09-16
10.1038/s41598-026-63059-0,2026-09-16
10.1038/s41598-024-84482-1,2026-09-16
10.1038/s41598-024-70067-5,2026-09-16
10.1038/s41598-024-73298-8,2026-09-16
10.1038/s41598-026-65304-y,2026-09-16
10.1038/s41598-025-06541-5,2026-09-16
10.1038/s41598-025-07890-x,2026-09-16
10.1038/s41598-025-02293-4,2026-09-16
10.1038/s41598-026-60270-x,2026-09-16
10.1038/s41598-026-58289-1,2026-09-16
10.1038/s41598-026-53164-5,2026-09-16
10.1038/s41598-026-56802-0,2026-09-16
10.1038/s41598-026-56852-4,2026-09-16
10.1038/s41598-026-61868-x,2026-09-16
10.1038/s41598-026-57036-w,2026-09-16
10.1038/s41598-026-51676-8,2026-09-16
10.7717/peerj.15869,2026-09-16
10.1038/s41598-026-67088-7,2026-09-16
10.1038/s41598-026-50735-4,2026-09-16
10.1038/s41598-026-63690-x,2026-09-16
10.3390/bs16081327,2026-09-16
10.3390/bs12020038,2026-09-16
10.1186/s12889-025-23405-9,2026-09-16
10.1186/s12889-025-22769-2,2026-09-16
10.3390/bs16081351,2026-09-16
10.1186/s12889-024-19611-6,2026-09-16
10.1186/s12889-024-21199-w,2026-09-16
10.1016/j.heliyon.2021.e06681,2026-09-16
10.7717/peerj.4360,2026-09-16
10.1038/s41598-026-44952-0,2026-09-16
10.7717/peerj.7958,2026-09-16
10.1038/s41598-026-58841-z,2026-09-16
10.1016/j.heliyon.2024.e40787,2026-09-16
10.7717/peerj.19790,2026-09-16
10.1038/s41598-024-67954-2,2026-09-16
10.1038/s41598-026-56163-8,2026-09-16
10.7717/peerj.2722,2026-09-16
10.7717/peerj.16467,2026-09-16
10.1038/s41598-026-62094-1,2026-09-16
10.7717/peerj.14862,2026-09-16
10.1038/s41598-026-51571-2,2026-09-16
10.7717/peerj.21039,2026-09-16
10.1038/s41598-024-67726-y,2026-09-16
10.7717/peerj.12410,2026-09-16
10.7717/peerj.19684,2026-09-16
10.1038/s41598-026-57654-4,2026-09-16
10.7717/peerj.18673,2026-09-16
10.1038/s41598-026-51580-1,2026-09-16
10.1038/s41598-026-54091-1,2026-09-16
10.1038/s41598-025-96905-8,2026-09-16
10.1038/s41598-025-01110-2,2026-09-16
10.7717/peerj.20010,2026-09-16
10.1038/s41598-026-63324-2,2026-09-16
10.7717/peerj.20473,2026-09-16
10.7717/peerj.11899,2026-09-16
10.7717/peerj.3660,2026-09-16
10.7717/peerj.17489,2026-09-16
10.7717/peerj.10827,2026-09-16
10.7717/peerj.9756,2026-09-16
10.7717/peerj.19791,2026-09-16
10.7717/peerj.1455,2026-09-16
10.7717/peerj.7554,2026-09-16
10.1038/s41598-026-53662-6,2026-09-16
10.1038/s41598-026-45784-8,2026-09-16
10.1038/s41598-026-58311-6,2026-09-16
10.1038/s41598-026-51076-y,2026-09-16
10.1038/s41598-026-38097-3,2026-09-16
10.7717/peerj.20979,2026-09-16
10.7717/peerj.20925,2026-09-16
10.7717/peerj.8286,2026-09-16
10.7717/peerj.2547,2026-09-16
10.1038/s41598-024-52797-8,2026-09-16
10.7717/peerj.14339,2026-09-16
10.1038/s41598-026-56796-9,2026-09-16
10.7717/peerj.17354,2026-09-16
10.1038/s41598-023-43847-8,2026-09-16
10.7717/peerj.18498,2026-09-16
10.7717/peerj.21527,2026-09-16
10.1038/s41598-021-82307-z,2026-09-16
10.7717/peerj.21383,2026-09-16
10.1038/s41598-026-66242-5,2026-09-16
10.1038/s41598-025-97959-4,2026-09-16
10.1038/s41598-026-58815-1,2026-09-16
10.7717/peerj.2976,2026-09-16
10.1038/s41598-026-52471-1,2026-09-16
10.1038/s41598-026-49961-7,2026-09-16
10.1016/j.heliyon.2024.e24678,2026-09-16
10.1016/j.heliyon.2024.e32588,2026-09-16
10.7717/peerj.2184,2026-09-16
10.1038/s41598-026-54195-8,2026-09-16
10.1038/s41598-026-50892-6,2026-09-16
10.1038/s41598-026-51912-1,2026-09-16
10.1038/s41598-024-55885-x,2026-09-16
10.1038/s41598-023-39161-y,2026-09-16
10.7717/peerj.10104,2026-09-16
10.1038/s41598-026-56279-x,2026-09-16
10.7717/peerj.16389,2026-09-16
10.1038/s41598-025-09144-2,2026-09-16
10.1038/s41598-026-54710-x,2026-09-16
10.1038/s41598-026-44452-1,2026-09-16
10.1038/s41598-024-52409-5,2026-09-16
10.1038/s41598-026-54762-z,2026-09-16
10.7717/peerj.1896,2026-09-16
10.1016/j.heliyon.2023.e19673,2026-09-16
10.1038/s41598-024-66671-0,2026-09-16
10.1016/j.heliyon.2024.e32961,2026-09-16
10.1186/s12889-021-11039-6,2026-09-16
10.7717/peerj.18658,2026-09-16
10.1038/s41598-026-47364-2,2026-09-16
10.7717/peerj.16338,2026-09-16
10.1038/s41598-026-52376-z,2026-09-16
10.1038/s41598-023-48835-6,2026-09-16
10.7717/peerj.11943,2026-09-16
10.1038/s41598-023-27601-8,2026-09-16
10.1038/s41598-026-57429-x,2026-09-16
10.1038/s41598-026-56620-4,2026-09-16
10.1038/s41598-019-56443-6,2026-09-16
10.3390/bs14070585,2026-09-16
10.1038/s41598-026-51704-7,2026-09-16
10.3390/jintelligence14070114,2026-09-16
10.1038/s41598-026-55839-5,2026-09-16
10.3390/bs16071235,2026-09-16
10.1038/s41598-024-61099-y,2026-09-16
10.1038/s41598-026-52297-x,2026-09-16
