table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
estcrm_selfeff,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Slider/continuous,NA,Teaching self-efficacy scale
pepabas2c_kubicka_2024,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,pol,Body Appreciation Scale-2 for Children (BAS-2C)
imos_1984,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1985,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1986,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1987,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1988,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1989,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1990,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1991,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1992,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1993,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1994,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1995,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1996,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1997,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1998,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1999,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2000,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2001,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2002,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2003,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2004,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2005,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2006,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2007,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2008,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2009,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2010,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2011,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2012,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2013,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2014,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2015,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2016,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2017,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
psychotools_conspiracist,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)"", Targeted/specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Generic Conspiracist Beliefs (GCB) scale
psychotools_gratitude,Mixed,Adolescent (12-18y),"Educational, Representative",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,"Questionnaire-6, Gratitude Adjective Checklist, Gratitude Resentment and Appreciation Test (GRAT)-short form"
psychotools_mathexam,NA,NA,NA,NA,NA,NA,NA,NA
psychtools_ability,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Data from the Synthetic Aperture Personality Assessment personality and ability test
psychtools_athenstaedt,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,"deu,eng",Gender Role Self-Concept
psychtools_bfi,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,ipip personality data from the SAPA project
psychtools_blot,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Bond's Logical Operations Test
psychtools_epi,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Eysenck Personality Inventory
psychtools_geras,Adult (18+),NA,"Educational, General/non-specific","Personality, Cognitive/educational, Behavioral",Survey/questionnaire,Likert Scale/selected response,deu,Gender-related activities survey
psychtools_msq,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Motivational State Questionnaire
psychtools_sai,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,State Anxiety
pks_probability,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Items about elementary probability theory
polca_carcinoma,Non-human,NA,Non-human,Physical health/functioning,Observational rating,Likert Scale/selected response,eng,Diagnoses of carcinoma
polca_cheating,Adult (18+),NA,Educational,"Behavioral, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,eng,GPA and chronic cheating
polca_election,NA,NA,NA,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,2000 National Election Studies survey
polca_values,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Universalistic vs. particularistic values
mpsycho_asti,Adult (18+),NA,"Educational, General/non-specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,"deu,eng",Adult Self-Transcendence Inventory
mpsycho_bsss,NA,NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Brief Sensation Seeking Scale Questions (BSSS-8)
mpsycho_ceaq,Child (<18y),Child (6-12y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Children’s Empathic Attitudes Questionnaire (CEAQ)
mpsycho_condom,NA,NA,NA,NA,NA,Likert Scale/selected response,NA,Attitude towards condoms
mpsycho_lakes,Child (<18y),Child (6-12y),Educational,Behavioral,Observational rating,Likert Scale/selected response,eng,response to challenge scale (RCS)
mpsycho_learnemo,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Learning related emotions in mathematics
mpsycho_rmotivation,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Motivational structure of R package authors
mpsycho_rogers_adolescent,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Depression/OCD Data
mpsycho_rogers,Child (<18y),Adolescent (12-18y),Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Depression/OCD Data
mpsycho_rwdq,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Work design questionnaire R package authors
mpsycho_wenchuan,Adult (18+),NA,"Targeted/specific, Clinical",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,PTSD checklist-civilian version (PCL-C)
mpsycho_wilmer,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Verbal Paired-Associates Memory Test (VPMT)
mpsycho_wilpat,NA,NA,NA,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Wilson-Patterson Conservatism Scale
mpsycho_youthdep,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Children’s Depression Inventory (CDI)
mpsycho_zareki,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Neuropsychological Test Battery for Number Processing and Calculation in Children
fivpei_perrig_2023_pxi,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Affective/mental health, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,"deu,eng",Player Experience Inventory
fivpei_perrig_2023_attdiff,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,AttrakDif semantic diferential scale
fivpei_perrig_2023_imi,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Intrinsic Motivation Inventory
fivpei_perrig_2023_pens,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Affective/mental health, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,eng,Player Experience of Need Satisfaction
introversion_extroversion,NA,NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Multidimensional Introversion-Extraversion Scales
aslec_insomnia_wang2025,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,The Adolescent Self-rating Life Events Checklist (ASLEC)
isi_insomnia_wang2025,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,"Affective/mental health, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,zho,The Insomnia Severity Index (ISI)
phq_insomnia_wang2025,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,The Patient Health Questionnaire (PHQ-9)
kfcovid_fear_li2020,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Fear of COVID-19 Scale (FCV-19S)
kfcovid_li2020,Adult (18+),NA,Targeted/specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Knowledge of COVID
kfcovid_pss_li2020,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Short Form Perceived Stress Scale (PSS-4)
mbft_anunciacao_2024,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,por,Personality Factor Inventory
mhscdc_fried_2020_dass,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Depression Anxiety Stress Scale [DASS-21]
mhscdc_fried_2020_conscientiousness,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Conscientiousness Scale
mhscdc_fried_2020_anger,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Anger Scale
mhscdc_fried_2020_loneliness,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,8-item revised UCLA loneliness scale
mhscdc_fried_2020_se,NA,NA,NA,NA,NA,NA,missing description,NA
mhscdc_fried_2020_mindfullness,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Mindfulness Scale
mhscdc_fried_2020_ps,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,10-item Perceived Stress Scale
mhscdc_fried_2020_tired,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Tiredness Scale
mhscdc_fried_2020_motivation,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Motivation Scale
mhscdc_fried_2020_smartphone,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,EMA Smartphone Scale
mhscdc_fried_2020_ema,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",NA,NA,NA,need help,Ecological Momentary Assessment(EMA)
namprb_siwiak_2024_aot,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,pol,Actively Open-minded Thinking Scale(AOT)
namprb_siwiak_2024_bsr10,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Bullshit Receptivity Scale–shortened version (BSR_10)
