table,DOI__for_paper_,Reference_x,URL__for_data_,Derived_License,Description,BibTex,Reference,DOI,URL__for_data__2,URL (for data)
PROMISPME_Forrest_2021_Family_Children,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,PROMIS Pediatric Family Relationship Measures(Family Belonging + Family Involvement),"@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_MP_Proxy,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,"PROMISE Pediatric Meaning and Purpose, proxy respondent","@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_LS_Proxy,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,"PROMIS Pediatric Life Satisfaction, proxy respondent","@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_Psych_Children,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,PROMIS Pediatric Psychological Stress Experiences,"@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_PosAff_Children,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,PROMIS Pediatric Positive Affect,"@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_Physical_Proxy,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,"PROMIS Pediatric Physical Activity and PROMIS Pediatric Physical Stress, proxy respondent","@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
gilbert_meta_41,10.7910/DVN/RSUADW,"Mohohlwane, N., Taylor, S., Cilliers, J., & Fleisch, B. (2023). Reading Skills Transfer Best from Home Language to a Second Language: Policy Lessons from Two Field Experiments in South Africa. Journal of Research on Educational Effectiveness, 1-24.

Cilliers, Jacobus, 2023, ""Replication Data for: Reading skills transfer best from home language to a second language: Policy lessons from two field experiments in South Africa"", https://doi.org/10.7910/DVN/RSUADW, Harvard Dataverse, V1, UNF:6:l9QaDnpzAdVSS50zf+HCUA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/RSUADW,CC0 1.0,Oral reading fluency in an RCT,"@misc{https://doi.org/10.7910/dvn/rsuadw,
  doi = {10.7910/DVN/RSUADW},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/RSUADW},
  author = {Cilliers, Jacobus},
  keywords = {Social Sciences},
  title = {Replication Data for: Reading skills transfer best from home language to a second language: Policy lessons from two field experiments in South Africa},
  publisher = {Harvard Dataverse},
  year = {2023}
}
",NA,NA,NA,NA
K-PCQ_Huh_2022,10.7910/DVN/SHCUI4,"Kim, S. R., Bhang, S. Y., Lim, E. Y., Huh, S., Lee, S. K., Kraus, S. W., & Potenza, M. N. (2021). Reliability, validity, and unidimensionality of the korean version of the pornography craving questionnaire based on the classical test theory and item response theory. Psychiatry Investigation, 18(6), 530.

Huh, Sun, 2022, ""Reliability and Validity of the Korean version of the Pornography Craving Questionnaire (K-PCQ) Based on the Classical Test Theory and Item Response Theory"", https://doi.org/10.7910/DVN/SHCUI4, Harvard Dataverse, V1, UNF:6:VPKw8BmFFoIUfDmw64VHVA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/SHCUI4,CC0 1.0,Pornography Craving Questionnaire,"@misc{https://doi.org/10.7910/dvn/shcui4,
  doi = {10.7910/DVN/SHCUI4},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/SHCUI4},
  author = {Huh, Sun},
  keywords = {Medicine, Health and Life Sciences, K-PCQ, Reliability, Validity, Item Response Theory, Rasch Model},
  title = {Reliability and Validity of the Korean version of the Pornography Craving Questionnaire (K-PCQ) Based on the Classical Test Theory and Item Response Theory},
  publisher = {Harvard Dataverse},
  year = {2022}
}
",NA,NA,NA,NA
gilbert_meta_62,10.7910/DVN/SLUA08,"Wilson-Barthes, M., Steingrimsson, J., Lee, Y., Tran, D. N., Wachira, J., Kafu, C., ... & Galárraga, O. (2024). Economic outcomes among microfinance group members receiving community-based chronic disease care: Cluster randomized trial evidence from Kenya. Social Science & Medicine, 351, 116993.

Wilson-Barthes, Marta; Jon Steingrimsson; Youjin Lee; Dan N Tran; Juddy Wachira; Catherine Kafu; Sonak D Pastakia; Rajesh Vedanthan; Jamil Alarik Said; Becky L Genberg; Omar Galarraga, 2024, ""Economic Outcomes Among Microfinance Group Members Receiving Community-based Chronic Disease Care: Cluster Randomized Trial Evidence From Kenya"", https://doi.org/10.7910/DVN/SLUA08, Harvard Dataverse, V5, UNF:6:xiUNCRyFbYO4Aw2ZjDzawA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/SLUA08,CC0 1.0,Depression in an RCT,"@misc{https://doi.org/10.7910/dvn/slua08,
  doi = {10.7910/DVN/SLUA08},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/SLUA08},
  author = {Wilson-Barthes, Marta and Steingrimsson, Jon and {Youjin Lee} and N Tran, Dan and {Juddy Wachira} and Kafu, Catherine and Pastakia, Sonak D and Vedanthan, Rajesh and Said, Jamil Alarik and L Genberg, Becky and Galarraga, Omar},
  keywords = {Medicine, Health and Life Sciences, Social Sciences},
  title = {Economic Outcomes Among Microfinance Group Members Receiving Community-based Chronic Disease Care: Cluster Randomized Trial Evidence From Kenya},
  publisher = {Harvard Dataverse},
  year = {2024}
}
",NA,NA,NA,NA
movac_pakpour2022,10.7910/DVN/U8ZYDF,"Pakpour, Amir, 2022, ""Article title: The psychometric properties of Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S)"", https://doi.org/10.7910/DVN/U8ZYDF, Harvard Dataverse, V2, UNF:6:4O/VZx7hIolR8tyZ7Bw/gQ== [fileUNF]


Ahorsu, D. K., Lin, C. Y., Chen, I. H., Ullah, I., Shoib, S., Zahid, S. U., ... & Pakpour, A. H. (2022). The psychometric properties of motors of COVID-19 vaccination acceptance scale (MoVac-COVID19S): a dataset across five regions. Data in Brief, 42, 108103.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/U8ZYDF,CC0 1.0,Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S),"@misc{https://doi.org/10.7910/dvn/u8zydf,
  doi = {10.7910/DVN/U8ZYDF},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/U8ZYDF},
  author = {Pakpour, Amir},
  keywords = {Medicine, Health and Life Sciences, Social Sciences},
  title = {Article title: The psychometric properties of Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S)},
  publisher = {Harvard Dataverse},
  year = {2022}
}
",NA,NA,NA,NA
