table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,dataset,variables,longitudinal
caetano-santos-lsas-2021,10416,4,436,24,23.8899082568807,434,0.995412844036697,item_response_warehouse_2,id| item| resp| wave| cov_age| cov_assess_enterviews_befo| cov_education| cov_education2levels| cov_enterview_number| cov_expenterview| cov_gender| cov_icandidate| cov_nationality| cov_ocupation| cov_socialstatus| cov_testretest| cov_filter__,TRUE
caetano-santos-masi-2021,13969,5,436,30,32.0389908256881,465.633333333333,1.06796636085627,item_response_warehouse_2,id| item| resp| wave| cov_age| cov_assess_enterviews_befo| cov_education| cov_education2levels| cov_enterview_number| cov_expenterview| cov_gender| cov_icandidate| cov_nationality| cov_ocupation| cov_socialstatus| cov_testretest| cov_filter__,TRUE
cavalini_mokken,14076,4,828,17,17,828,1,item_response_warehouse,resp| item| id,FALSE
CBI_Rodriguez_2021,58296,4,2082,28,28,2082,1,item_response_warehouse,id| item| resp,FALSE
cbq_huczewska2022,175488,4,2742,64,64,2742,1,item_response_warehouse,id| cov_sex| item| resp| cov_group,FALSE
ccapsvtskhpacr_mercedes_2023_beck,4074,4,194,21,21,194,1,item_response_warehouse,id| cov_sex| cov_age| cov_kg| cov_cm| cov_bmi| item| resp,FALSE
ccapsvtskhpacr_mercedes_2023_hada,2716,4,194,14,14,194,1,item_response_warehouse,id| cov_sex| cov_age| cov_kg| cov_cm| cov_bmi| item| resp,FALSE
ccapsvtskhpacr_mercedes_2023_physical,5820,2,194,30,30,194,1,item_response_warehouse,id| cov_sex| cov_age| cov_kg| cov_cm| cov_bmi| item| resp,FALSE
ccapsvtskhpacr_mercedes_2023_sf,2328,5,194,12,12,194,1,item_response_warehouse,id| cov_sex| cov_age| cov_kg| cov_cm| cov_bmi| item| resp,FALSE
ccapsvtskhpacr_mercedes_2023_tsk,5457,4,194,17,28.1288659793814,321,1.65463917525773,item_response_warehouse,id| cov_sex| cov_age| cov_kg| cov_cm| cov_bmi| item| resp| wave,TRUE
cdm_ecpe,81816,2,2922,28,28,2922,1,item_response_warehouse,item| id| resp| qmatrix__skill1| qmatrix__skill2| qmatrix__skill3,FALSE
cdm_mentalhealth_tan_2023_bsi,12223,5,719,17,17,719,1,item_response_warehouse,id| item| resp| qmatrix__ap| qmatrix__an| qmatrix__ho| qmatrix__de,FALSE
cdm_mentalhealth_tan_2023_rapi,16537,5,719,23,23,719,1,item_response_warehouse,id| item| resp| qmatrix__ap| qmatrix__an| qmatrix__ho| qmatrix__de,FALSE
cdm_pisa00R,28470,3,1095,26,26,1095,1,item_response_warehouse,item| id| resp| qmatrix__a1| qmatrix__a2| qmatrix__a3| qmatrix__a4| qmatrix__a5| qmatrix__a6| qmatrix__mc| qmatrix__cr,FALSE
cdm_timss03,17411,2,757,23,23,757,1,item_response_warehouse,item| id| resp| qmatrix__s1| qmatrix__s2| qmatrix__s3| qmatrix__s4| qmatrix__s5| qmatrix__s6| qmatrix__s7| qmatrix__s8| qmatrix__s9| qmatrix__s11| qmatrix__s13| qmatrix__s14| qmatrix__s15,FALSE
cdm_timss07,12494,2,698,25,17.8997134670487,499.76,0.715988538681948,item_response_warehouse,item| id| resp| booklet| qmatrix__nwn01| qmatrix__nwn02| qmatrix__nwn03| qmatrix__nwn04| qmatrix__nfd05| qmatrix__nfd06| qmatrix__nns07| qmatrix__npr08| qmatrix__gla09| qmatrix__gtt10| qmatrix__gtt11| qmatrix__glm12| qmatrix__dri13| qmatrix__dri14| qmatrix__dor15,FALSE
cdm_timss11,115983,2,4668,174,24.8464010282776,666.568965517241,0.142795408208492,item_response_warehouse,item| id| resp| booklet| qmatrix__co_da| qmatrix__co_dk| qmatrix__co_dr| qmatrix__co_ga| qmatrix__co_gk| qmatrix__co_gr| qmatrix__co_na| qmatrix__co_nk| qmatrix__co_nr,FALSE
cf_kay_2025,5412,7,492,11,11,492,1,item_response_warehouse_2,id| cov_age| cov_gender| item| resp,FALSE
CFC_Balaji_2019,1584,5,132,12,12,132,1,item_response_warehouse,id| item| resp,FALSE
cfq_ruiz_2025_cfq,23723,7,3389,7,7,3389,1,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender,FALSE
cfq_ruiz_2025_dass,71169,4,3389,21,21,3389,1,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_gender,FALSE
chakraborty2026_BES_IRW,12680,5,634,20,20,634,1,item_response_warehouse_2,id| item| resp| cov_gender| cov_grade| cov_handedness| cov_ses,FALSE
chakraborty2026_BIDR_IRW,10144,5,634,16,16,634,1,item_response_warehouse_2,id| item| resp| cov_gender| cov_grade| cov_handedness| cov_ses,FALSE
chakraborty2026_BSPWBA_IRW,12680,5,634,20,20,634,1,item_response_warehouse_2,id| item| resp| cov_gender| cov_grade| cov_handedness| cov_ses,FALSE
chakraborty2026_IRI_IRW,13314,5,634,21,21,634,1,item_response_warehouse_2,id| item| resp| cov_gender| cov_grade| cov_handedness| cov_ses,FALSE
chakraborty2026_IWAH_IRW,19020,5,634,30,30,634,1,item_response_warehouse_2,id| item| resp| cov_gender| cov_grade| cov_handedness| cov_ses| item_family,FALSE
chakraborty2026_PTM_IRW,15850,5,634,25,25,634,1,item_response_warehouse_2,id| item| resp| cov_gender| cov_grade| cov_handedness| cov_ses,FALSE
chakraborty2026_SELOS_IRW,5072,3,634,8,8,634,1,item_response_warehouse_2,id| item| resp| cov_gender| cov_grade| cov_handedness| cov_ses,FALSE
chatton2024_honos13,15834,5,609,13,26,1218,2,item_response_warehouse_2,id| item| resp| wave,TRUE
che_2026_regulatory_self_efficacy,10764,5,897,12,12,897,1,item_response_warehouse_2,id| item| resp,FALSE
che_2026_social_support,19734,5,897,22,22,897,1,item_response_warehouse_2,id| item| resp,FALSE
che_2026_social_wellbeing,13455,5,897,15,15,897,1,item_response_warehouse_2,id| item| resp,FALSE
che_2026_upward_social_comparison,2691,5,897,3,3,897,1,item_response_warehouse_2,id| item| resp,FALSE
che_2026_upward_social_identity,2691,5,897,3,3,897,1,item_response_warehouse_2,id| item| resp,FALSE
chen_2022_cesd,772110,4,77211,10,10,77211,1,item_response_warehouse_2,id| cov_sex| cov_age| cov_region| cov_positive| cov_negative| cov_psu| cov_depression| cov_anxiety| item| resp| construct,FALSE
chen_2022_gad,540477,4,77211,7,7,77211,1,item_response_warehouse_2,id| cov_sex| cov_age| cov_region| cov_positive| cov_negative| cov_psu| cov_depression| cov_anxiety| item| resp| construct,FALSE
chen_2022_sasc,1698642,5,77211,22,22,77211,1,item_response_warehouse_2,id| cov_sex| cov_age| cov_region| cov_positive| cov_negative| cov_psu| cov_depression| cov_anxiety| item| resp| construct,FALSE
chen2022_cls,4848,5,303,16,16,303,1,item_response_warehouse_2,id| cov_age| cov_grade| cov_sex| cov_only_child| cov_left_behind_type| cov_father_job| cov_mother_job| cov_family_income| cov_father_education| cov_mother_education| item| resp,FALSE
chen2022_sasc,4242,3,303,14,14,303,1,item_response_warehouse_2,id| cov_age| cov_grade| cov_sex| cov_only_child| cov_left_behind_type| cov_father_job| cov_mother_job| cov_family_income| cov_father_education| cov_mother_education| item| resp,FALSE
chen2022_ses,3030,4,303,10,10,303,1,item_response_warehouse_2,id| cov_age| cov_grade| cov_sex| cov_only_child| cov_left_behind_type| cov_father_job| cov_mother_job| cov_family_income| cov_father_education| cov_mother_education| item| resp,FALSE
chess_lnirt,10240,2,259,40,39.5366795366795,256,0.988416988416989,item_response_warehouse,resp| rt| item| cov_elo| id,FALSE
CHEXI_Lin_2019,53088,5,2212,24,24,2212,1,item_response_warehouse,id| item| resp,FALSE
chile_2023_children-adolescents-survey_aa,445016,6,12510,38,35.5728217426059,11710.9473684211,0.936126887963314,item_response_warehouse_2,id| item| resp| cov_gender| cov_age_range,FALSE
chile_2023_children-adolescents-survey_cp_a,295363,2,17659,30,16.7259187949488,9845.43333333333,0.557530626498292,item_response_warehouse_2,id| item| resp| cov_gender| cov_age_range| cov_age_first_job,FALSE
chile_2023_children-adolescents-survey_cp_c,626293,71,17659,42,35.4659380485871,14911.7380952381,0.844427096394932,item_response_warehouse_2,id| item| resp| cov_gender| cov_age_range| cov_age_first_job,FALSE
chile_2023_children-adolescents-survey_g,99003,4,12486,8,7.9291206150889,12375.375,0.991140076886112,item_response_warehouse_2,id| item| resp| cov_gender| cov_age_range,FALSE
chile_2023_children-adolescents-survey_k,349031,5,12486,28,27.953788242832,12465.3928571429,0.998349580101142,item_response_warehouse_2,id| item| resp| cov_gender| cov_age_range,FALSE
chile_2023_children-adolescents-survey_n,201459,5,5149,41,39.1258496795494,4913.63414634146,0.954289016574376,item_response_warehouse_2,id| item| resp| cov_gender| cov_age_range,FALSE
chile_2023_social-welfare-survey_a,158476,5,11234,15,14.106818586434,10565.0666666667,0.940454572428936,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_ee,51235,5,11234,7,4.56070856329001,7319.28571428571,0.651529794755716,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_f,222738,6,11234,24,19.8271319209542,9280.75,0.826130496706427,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_g,145656,5,11234,13,12.9656400213637,11204.3076923077,0.997356924720286,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_h,144816,5,11234,13,12.8908670108599,11139.6923076923,0.99160515468153,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_oo,92031,5,11234,17,8.19218444009258,5413.58823529412,0.481893202358387,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_rr,199131,32,11234,33,17.7257432793306,6034.27272727273,0.537143735737291,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_ss,138234,22,11234,13,12.3049670642692,10633.3846153846,0.946535928020707,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_u,295369,134,11234,38,26.2924158803632,7772.86842105263,0.691905681062189,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_vv,56150,2,11234,5,4.9982196902261,11230,0.99964393804522,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2023_social-welfare-survey_yy,60140,149,11234,6,5.35339149011928,10023.3333333333,0.89223191501988,item_response_warehouse_2,id| item| resp| date| cov_age_range| cov_gender,TRUE
chile_2024_safety_aggression,25084,2,24472,3,1.02500817260543,8361.33333333333,0.341669390868476,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_assault,2317,4,24472,11,0.0946796338672769,210.636363636364,0.00860723944247972,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_bankfraud,4147,4,24472,5,0.169458973520758,829.4,0.0338917947041517,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_banking,27731,2,24472,3,1.13317260542661,9243.66666666667,0.37772420180887,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_bribes,28435,2,24472,4,1.16194017652828,7108.75,0.290485044132069,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_carabineros,156202,5,24472,7,6.38288656423668,22314.5714285714,0.911840937748097,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_context,117112,4,24472,5,4.78555083360575,23422.4,0.957110166721151,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_cyberbullying,24811,2,24472,3,1.0138525661981,8270.33333333333,0.337950855399368,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_cyberbullyingcharacterization,834,4,24472,7,0.0340797646289637,119.142857142857,0.00486853780413767,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_disturbances,360719,5,24472,15,14.7400702844067,24047.9333333333,0.982671352293778,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_dwelling,51517,2,24472,5,2.10514056881334,10303.4,0.421028113762668,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_dwellingburglary,4432,4,24472,13,0.181104936253678,340.923076923077,0.0139311489425906,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_dwellingvandalism,1792,4,24472,7,0.0732265446224256,256,0.0104609349460608,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_extortion,24700,2,24472,3,1.00931677018634,8233.33333333333,0.336438923395445,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_extortioncharacterization,654,4,24472,12,0.0267244197450147,54.5,0.00222703497875123,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_fear,320854,2,24472,15,13.1110657077476,21390.2666666667,0.874071047183175,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_hacking,26535,2,24472,3,1.08430042497548,8845,0.361433474991827,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_hackingcharacterization,2686,4,24472,6,0.109758090879372,447.666666666667,0.0182930151465621,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_harassmentcharacterization,5082,4,24472,4,0.20766590389016,1270.5,0.0519164759725401,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_identity,24673,2,24472,3,1.00821346845374,8224.33333333333,0.336071156151248,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_identitytheftcharacterization,406,4,24472,6,0.0165903890160183,67.6666666666667,0.00276506483600305,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_knowledge,72942,2,24472,3,2.98063092513893,24314,0.993543641712978,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_malicious,24978,2,24472,3,1.02067669172932,8326,0.340225563909774,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_municipal,108340,5,24472,5,4.42710035959464,21668,0.885420071918928,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_programs,57756,2,24472,4,2.36008499509644,14439,0.590021248774109,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_safety,368280,4,24472,20,15.0490356325597,18414,0.752451781627983,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_scam,26278,2,24472,3,1.07379862700229,8759.33333333333,0.357932875667429,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_scamcharacterization,1666,4,24472,5,0.0680778032036613,333.2,0.0136155606407323,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_surprise,26868,2,24472,4,1.09790781301079,6717,0.274476953252697,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_surpriserobbery,3102,4,24472,10,0.126757110166721,310.2,0.0126757110166721,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_theft,27349,2,24472,3,1.11756292906179,9116.33333333333,0.372520976353928,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_theftcharacterization,2656,4,24472,5,0.108532200065381,531.2,0.0217064400130762,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_threats,26442,2,24472,3,1.08050016345211,8814,0.360166721150703,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_threatscharacterization,6511,4,24472,11,0.266059169663289,591.909090909091,0.0241871972421171,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_trust,37973,4,24472,3,1.55169172932331,12657.6666666667,0.517230576441103,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_vehicle,71078,2,24472,8,2.90446224256293,8884.75,0.363057780320366,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_vehiclecharacterization,1885,4,24472,13,0.0770268061457993,145,0.00592513893429225,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_vehicletheft,3691,4,24472,5,0.150825433148088,738.2,0.0301650866296175,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_vehiclevandalism,3917,4,24472,7,0.160060477280157,559.571428571429,0.0228657824685938,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_victimization_malwarecharacterization,1329,4,24472,8,0.0543069630598235,166.125,0.00678837038247793,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
chile_2024_safety_violence,26767,2,24472,4,1.09378064727035,6691.75,0.273445161817587,item_response_warehouse_2,id| item| resp| cov_age| cov_sex| cov_education,FALSE
