table,instrument,mean_word,mean_character,mean_character_responses,FK_grade
buzgova_2023_rses,Rosenberg Self-Esteem Scale (RSES),10.2,46.4,11,3.0801568627451
buzgova_2023_soc,"Sense of Coherence Scale, 13-item short form (SOC-13; Antonovsky's Orientation to Life Questionnaire)",14.0769230769231,75.3846153846154,6.56043956043956,5.49428571428572
cacciatore_2021_crisis_care_satisfaction,"Defining and Understanding Social Support in Grief survey (Cacciatore et al., 2021): crisis care satisfaction items",2.11111111111111,16.5555555555556,20.8,9.46666666666667
cacciatore_2021_isel,"Interpersonal Support Evaluation List, 12-item version (ISEL-12), adapted to a bereavement context",18,89.9166666666667,14.5,7.0145737327189
cacciatore_2021_ongoing_satisfaction,Satisfaction with ongoing social support after traumatic grief (study-designed survey item set),1.88888888888889,14.6666666666667,20.8,6.97017543859649
campos_2023_oes,Orofacial Esthetic Scale (OES),1,2,4.45454545454545,-3.4
campos_2023_pidaq,"Psychosocial Impact of Dental Aesthetics Questionnaire (PIDAQ), 24-item version of Campos et al. (2020)",1,2,14.8,-3.4
campos_2023_swls,Satisfaction with Life Scale (SWLS),1,2,14.4285714285714,-3.4
carney_2023_substance_use,"WHO ASSIST (Alcohol, Smoking and Substance Involvement Screening Test), with the alcohol indicator from the AUDIT (Alcohol Use Disorders Identification Test)",12.5,75.75,30.6875,9.227
carver_2017_puggs_pilot1_attitudes,"Public Understanding of Genetics and Genomics Survey (PUGGS), initial version used in the first pilot study — Section 4: Attitudes towards applications of genetics and genomics",1,2,11,-3.4
carver_2017_puggs_pilot1_det_core,"Public Understanding and Attitudes towards Genetics and Genomics Survey (PUGGS), initial version used in the first pilot study — Section 2 Part 2: degree of genetic determinism",1,2,11,-3.4
carver_2017_puggs_pilot1_genom_know,"Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, initial version used in the first pilot study — Section 3: Principles of genomics",1,2,11,-3.4
carver_2017_puggs_pilot1_traits,"Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) Questionnaire, initial version used in the first pilot study — Section 2 Part 1: Table of Traits",1,2,59,-3.4
carver_2017_puggs_pilot2_attitudes,"Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 5: Attitudes towards applications of modern genetics and genomics (second pilot version)",1,2,11,-3.4
carver_2017_puggs_pilot2_det_core,"Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 3: Knowledge about gene-environment interaction (second pilot version)",1,2,4.5,-3.4
carver_2017_puggs_pilot2_genom_know,"Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot / final version)",1,NA,NaN,NA
carver_2017_puggs_pilot2_traits,"Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 2: Belief in genetic determinism",1,2,58.6,-3.4
cavalini_mokken,"Coping strategies questionnaire on odour annoyance (Cavalini 1992, 'It's an ill wind that brings no good: studies on odour annoyance and the dispersion of odorant concentrations from industries', doctoral dissertation, University of Groningen), distributed as the cavalini data set in the mokken R package (CRAN, GPL-2+); see also Sijtsma & Molenaar (2002), pp. 82-86. The statements are the package's English rendering; the study itself was administered in Dutch and Cavalini's 1992 dissertation is not online, so no Dutch original is shipped",4.05882352941176,23.7058823529412,5.5,4.63352088661551
cbi_rodriguez_2021,Brief form of creative behavior inventory,10.8214285714286,66.0714285714286,15.5,6.30367692126356
ccapsvtskhpacr_mercedes_2023_beck,Beck Depression Inventory(Beck),2.14285714285714,15.7619047619048,49.0952380952381,10.891367781155
ccapsvtskhpacr_mercedes_2023_hada,Hospital Anxiety and Depression Scale(HADA and HADD),8.5,41.4285714285714,17.25,2.89642857142857
ccapsvtskhpacr_mercedes_2023_physical,Physical Activity: 30 questions on the past physical condition of the participants on a binary scale.,1.46666666666667,12.4,2.5,17.6803668378577
ccapsvtskhpacr_mercedes_2023_sf,Short Form 12 Health Survey Questionnaire(SF12),10.8035714285714,63.4464285714286,15.5,6.56719451003542
ccapsvtskhpacr_mercedes_2023_tsk,Spanish version of The Tampa Scale for Kinesiophobia (TSK),13.8823529411765,80.2941176470588,8.25,8.57813886210222
cdm_mentalhealth_tan_2023_bsi,"Cognitive Diagnosis Modeling for characterizing mental health symptom profiles, Brief Symptom Inventory (BSI)",4.76470588235294,29.3529411764706,10.4,5.3521859114016
cdm_mentalhealth_tan_2023_rapi,"Cognitive Diagnosis Modeling for characterizing mental health symptom profiles, Rutgers Alcohol Problem Index (RAPI)",9.30434782608696,49.3478260869565,10.2,4.63589191385616
chatton2024_honos13,"Health of the Nation Outcome Scales, 13-item version (HoNOS-13)",1,2,26.4,-3.4
chen2022_cls,Children's Loneliness Scale (CLS),1,2,15.4,-3.4
chen2022_ses,"Rosenberg Self-Esteem Scale (SES), Chinese adaptation (Ji and Yu, 1999)",10.2,46.4,2,3.0801568627451
chen2022b_selfesteem,"Rosenberg Self-Esteem Scale (SES), Chinese version (Ji and Yu, 1999)",1,2,2,-3.4
chen2022b_socsupport,Multidimensional Scale of Perceived Social Support (MSPSS),10.75,51.5833333333333,15.1428571428571,3.6040503875969
chen_2021_acculturation,"Bidimensional Acculturation Scale for Marriage-Based Immigrant Women (BAS-MBIW), acculturation subscale",1,2,6.2,-3.4
chen_2021_enculturation,Bidimensional Acculturation Scale for Marriage-Based Immigrant Women (BAS-MBIW) - enculturation subscale,1,2,6.2,-3.4
chen_2022_sasc,Smartphone Addiction Scale for College Students (SAS-C),12.8636363636364,69.2272727272727,10.4,6.93455342902712
chile_2023_social-welfare-survey_ee,Chile CASEN education questions,10.6756756756757,55.2432432432432,5.86486486486486,6.31832364009579
chile_2023_social-welfare-survey_f,NA,7.35514018691589,45.3551401869159,5.5981308411215,8.8640196042839
chile_2023_social-welfare-survey_g,Chile CASEN environmental quality ratings,9.98275862068965,62.0689655172414,6.03448275862069,8.78514114704306
chile_2023_social-welfare-survey_h,Chile CASEN community safety ratings,13,69.9393939393939,6.62121212121212,5.4746386946387
chile_2023_social-welfare-survey_oo,Chile CASEN work/occupation questions,11.3543307086614,61.0314960629921,11.5511811023622,4.0009365301988
chile_2023_social-welfare-survey_rr,"Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",9.93636363636364,54.7818181818182,5.12727272727273,4.95768826258807
chile_2023_social-welfare-survey_ss,"Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",9.375,51.6111111111111,9.68055555555556,4.93587962962963
chile_2023_social-welfare-survey_u,"Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",11.5846599131693,57.6222865412446,2.27351664254703,3.54792992078938
chinvararak_2021_phq15,"Patient Health Questionnaire-15: Physical Symptoms (PHQ-15), Thai administration",1,2,9.66666666666667,-3.4
choy_2022_extraneous_events,Extraneous Events scale,15,94,6.5,11.0558606557377
chuemchit_2024_nonpartner_violence,"Interview survey questionnaire, Section 4 (General Safety): non-intimate partner violence module, adapted from the WHO multi-country study on women's health and domestic violence",1,2,2.5,-3.4
chuemchit_2024_partner_violence,"Survey with Women Migrant Workers (Chuemchit et al. 2024; UN Women and College of Public Health Sciences, Chulalongkorn University) - partner violence module",1,2,2.5,-3.4
cinar_tanriverdi_2023_gad7,"Yaygın Anksiyete Bozukluğu-7 (YAB-7) [Generalized Anxiety Disorder-7 (GAD-7), Turkish adaptation]",6.42857142857143,37.8571428571429,15.5,6.84603174603175
close_relationships,Experiences in Close Relationships Scale (ECR),11.3333333333333,60.3611111111111,14,6.17752032520325
COACH_Chen_2022_ADL,Activities of Daily Living (ADL),1.57142857142857,12.7142857142857,15.5,13.9864935064935
COACH_Chen_2022_CSQ,"Consultation Satisfaction Questionnaire (CSQ; Baker 1990 short form), labelled ""Customer Satisfaction Questionnaire"" in the study codebook",10.375,57.5,10.2,6.34547619047619
coach_chen_2022_hdrs,Hamilton Depression Rating Scale,4.17391304347826,32.0724637681159,45.9275362318841,13.8945073287047
COACH_Chen_2022_IADL,"Lawton Instrumental Activities of Daily Living (IADL) Scale, Hong Kong Chinese version (Tong & Man, 2002)",2.46875,18.65625,47.375,14.2006606012658
COACH_Chen_2022_MOS_SSS_C,"Medical Outcomes Study Social Support Survey, Chinese version (MOS-SSS-C)",9.31578947368421,49.1052631578947,16.6,4.37649122807018
coach_chen_2022_phq9,Patient Health Questionnaire-9,11.7777777777778,68.7777777777778,15.25,7.13456603773585
codella_2020_school_efficacy,"Italian questionnaire of perceived school self-efficacy (Caprara, 2001), 12 items",6.66666666666667,47,14.8,9.33138888888889
cogcontrol_gyurkovics_2019_flanker,Flanker task (four-alternative arrow version),1,5,8,NA
cogcontrol_gyurkovics_2019_mwprobe,Thought probe embedded in the Sustained Attention to Response Task (SART),16,93,112.5,6.875
cogcontrol_gyurkovics_2019_sart,Sustained Attention to Response Task (SART),1,1,8,-3.4
cogcontrol_gyurkovics_2019_simon,Simon task (four-alternative arrow version),4.5,27.25,8,36.09
cognitive_load_klimova_2023_mlq,"Meaning in Life Questionnaire (MLQ), Russian administration",1,2,10.6428571428571,-3.4
colomer_perez_2021_soc13,"Sense of Coherence Scale, 13-item short form (SOC-13; Antonovsky's Orientation to Life Questionnaire)",1,2,6.56043956043956,-3.4
condon_2024_sapa_personality,SAPA Personality Inventory (SPI-135-27&5),4.95555555555556,28.4444444444444,17.3333333333333,4.68646337817638
conner_2017_bfi,Big Five Inventory (BFI-44),4.38636363636364,25.6363636363636,10.2,6.54140720678285
conner_2017_cesd,Center for Epidemiologic Studies Depression Scale (CES-D),6.4,30.15,42.75,2.209125
conner_2017_curiosity,Curiosity and Exploration Inventory-II (CEI-II),12.2,67,13,8.22209836065574
conner_2017_lot,"Life Orientation Test - Revised (LOT-R; 6 scored items), 7-point agree/disagree scale as administered in Conner et al. (2017), baseline and follow-up combined",8.83333333333333,44.5,19,4.77575471698113
conner_2017_vitality,"Modified 4-item energy/fatigue (Vitality) scale of the RAND 36-Item Short Form Survey (SF-36), adapted for daily administration (rated for ""today"") in Conner et al. (2017); the first item was changed from the original ""full of pep"" to ""full of life""",5.5,24,17.5,-0.035909090909092
consideration_future_consequences,"Consideration of Future Consequences Scale (CFCS; Strathman, Gleicher, Boninger & Edwards, 1994), openpsychometrics.org raw-data release",19.5,111.833333333333,21.4,11.33
conspiracy_asd__cognitive_flexibility,Cognitive Flexibility Inventory (CFI),12.1,72.75,11.7142857142857,9.93203909465021
conspiracy_asd__conspiracy_gcbs,Generic Conspiracy Beliefs Scale,15.4666666666667,98.2,8,10.9855021097046
conspiracy_asd__schizotypy,Multidimensional Schizotypy Scale-Brief (MSS-B),12.9459459459459,70.1351351351351,18.4,6.72695945945946
conspiracy_asd__thinking_styles,"Thinking Styles (Rational-Experiential Inventory, 10-item short form; REI-10)",11.5,64.6,7.4,7.15934782608696
content_literacy_intervention_g1,"Model of Reading Engagement (MORE) student outcome battery: Me and My Reading Profile reading motivation survey, science vocabulary knowledge depth assessment, and social studies vocabulary knowledge depth assessment",2.67857142857143,10.75,4.44444444444444,-1.2769126984127
cooper_2018_funny_topics,Humor survey: subjects students find funny (Cooper et al. 2018),3.41176470588235,21.5294117647059,10,95.54
cooper_2018_offensive_topics,Humor survey: offensive joke subjects checklist,3.41176470588235,21.5294117647059,10,95.54
cordova2019_clinical_edu_environment,"Postgraduate Hospital Educational Environment Measure (PHEEM), Spanish version adapted for physiotherapy interns (Cordova-Leon, Fernandez-Huerta & Rojas-Vargas, 2019) -- dictionary Description says 'DREEM-based' but this is PHEEM, a related but distinct Roff-family environment measure; worth correcting.",10.1,70.9,10.4,15.2294547511312
cormier_2024_cognitive_decline,Subjective Cognitive Function (SCF) questionnaire,14,80.1666666666667,2.5,8.69380952380952
cormier_2024_personality,"Big Five Inventory-2 Extra-Short Form (BFI-2-XS), with one embedded attention-check item",9.1875,49.1875,16.2,5.57271683673469
cormier_2024_phq4,PHQ-4,18.5,99.25,15.25,7.88986486486487
cormier_2024_pss4,Perceived Stress Scale-4 (PSS-4),18.75,100.25,9.6,7.61316666666667
corti_2023_academic_adaptation,First Trimester Assessment Questionnaire (FTAQ),6.57142857142857,37.8571428571429,2,6.98155279503106
covid_travel_mackenzie_2021,PacTrans COVID-19 Survey (Analyzing the Long-Term Impacts of COVID-19 Disruption on Travel Patterns),22.4324324324324,135.972972972973,13.2567567567568,10.0140198511166
cox_2024_feedback_perceptions,Feedback perceptions questionnaire,11.8,75.8,9,10.412
CPDMMC_Kunnari_2020_HCD,"High-Conflict Moral Dilemmas (Greene et al., 2004 battery)",22.75,120.166666666667,7,10.3259489051095
CPDMMC_Kunnari_2020_PDP,Process Dissociation Moral Dilemmas,17.0555555555556,94.2222222222222,11,9.39690938511327
CQTMS_Hur_2023,"Character Qualities Test for Medical Students (SPHER3C), 160-item preliminary form",4.26875,19.7625,10.2,2.15943914714495
criticalperiod_syntax,"Which English? grammaticality-judgment quiz (Hartshorne, Tenenbaum & Pinker, 2018)",3.09473684210526,15.5684210526316,10.8631578947368,3.32414965986395
cucchi_2018_kims,Kentucky Inventory of Mindfulness Skills (KIMS) - Describing and Acting with Awareness subscales,15.3333333333333,80.6666666666667,16,6.97415151515152
cucchi_2018_pts,"Interpersonal Reactivity Index (IRI; Davis, 1983), Perspective Taking subscale (7 items)",16.2857142857143,87.2857142857143,23.5,7.52984962406015
cucchi_2018_rfq,Reflective Functioning Questionnaire (RFQ),9.625,46.75,14.4285714285714,3.64167207792208
cucchi_2018_scoff,SCOFF questionnaire,11.4,58,2.5,4.17529824561403
cugmas_2021_elderly_social_support,Egocentric social support network name generators with relationship-type name interpreter (Questionnaire on Social Support Networks during the Coronavirus Pandemic),1.1875,8.125,2,36.0973684210526
CV_OASIS_ODSIS_PPE_Novak_2020_BFI,"Big Five Inventory (BFI-44), Neuroticism subscale",1,2,6.2,-3.4
CV_OASIS_ODSIS_PPE_Novak_2020_PANAS,Positive and Negative Affect Schedule (PANAS),1,7.4,13,52.32
CV_OASIS_ODSIS_PPE_Novak_2020_RSES,Rosenberg Self-Esteem Scale (RSES),1,2,11,-3.4
dahlstrom_2022_scoare,Evaluation of the SCOARE (Scientific Communication Advances Research Excellence) Workshop post-workshop evaluation survey,8.25,60.35,3.25,12.157196969697
daiku_2021_dirty_dozen,"Dark Triad Dirty Dozen, Japanese version (DTDD-J)",8.08333333333333,38.0833333333333,4.6,3.49858247422681
dalky_2020_sf36,SF-36 Health Survey (Arabic version),1,2,15.5205479452055,-3.4
dasilva_2019_hexaco24,Brief HEXACO Inventory (BHI),6.83333333333333,34.9166666666667,16.2,4.27134146341463
dass_Thiyagarajan2022,"Depression, Anxiety and Stress Scale - 21 Items (DASS-21)",1,2,13.5,-3.4
dd_rotation,"Mental rotation task (10 binary items), Kievit (2010); see Borst, Kievit, Thompson & Kosslyn (2011)",4,26.7,6,9.57
