table,column,kind,was,now
BPAQ_Christopher_2024_PROMIS,Original_License,fill,NA,Missing (NA)
BPAQ_Christopher_2024_PSS10,Original_License,fill,NA,Missing (NA)
BPAQ_Christopher_2024_SCSS,Original_License,fill,NA,Missing (NA)
bps_boredom_bieleke2022,Original_License,fill,NA,CC BY 4.0
brain_hemisphere,Original_License,fill,NA,Missing (NA)
brand_raffaelli_2024_familiarity_24,Original_License,fill,NA,CC BY 4.0
brand_raffaelli_2024_liking_20,Original_License,fill,NA,CC BY 4.0
brand_raffaelli_2024_liking_24,Original_License,fill,NA,CC BY 4.0
brand_raffaelli_2024_recognition_20,Original_License,fill,NA,CC BY 4.0
brederecke_2020_phq4,Original_License,fill,NA,CC BY 4.0
brederecke_2020_sis,Original_License,fill,NA,CC BY 4.0
broadband_inventories,Original_License,fill,NA,Missing (NA)
BSCS_fadplus_goto2021,Original_License,fill,NA,CC BY 4.0
buczel_2022_inoculation_belief,Original_License,fill,NA,CC BY 4.0
bukhori_2024_dass,Original_License,fill,NA,CC BY 4.0
bukhori_2024_iat,Original_License,fill,NA,CC BY 4.0
bukurov_2022_comq12,Original_License,fill,NA,CC BY 4.0
bukurov_2022_sf36,Original_License,fill,NA,CC BY 4.0
burgess_2025_soas,Original_License,fill,NA,CC BY 4.0
burkert_2019_whoqol_bref,Original_License,fill,NA,CC BY 4.0
burnout_assessment_tool_teachers,Original_License,fill,NA,CC0 1.0
burns_2018_bsi18_father,Original_License,fill,NA,CC BY 4.0
burns_2018_bsi18_mother,Original_License,fill,NA,CC BY 4.0
burns_2018_das4_father,Original_License,fill,NA,CC BY 4.0
burns_2018_das4_mother,Original_License,fill,NA,CC BY 4.0
busch_2022_course_alleviate,Original_License,fill,NA,CC BY 4.0
busch_2022_course_exacerbate,Original_License,fill,NA,CC BY 4.0
busch_2023_stigma,Original_License,fill,NA,CC BY 4.0
butt_2022_actual_usage,Original_License,fill,NA,CC BY 4.0
butt_2022_cognitive_absorption,Original_License,fill,NA,CC BY 4.0
butt_2022_institutional_factors,Original_License,fill,NA,CC BY 4.0
butt_2022_performance_impact,Original_License,fill,NA,CC BY 4.0
butt_2022_task_tech_fit,Original_License,fill,NA,CC BY 4.0
butt_2022_user_satisfaction,Original_License,fill,NA,CC BY 4.0
buzgova_2023_gai,Original_License,fill,NA,CC BY 4.0
buzgova_2023_gds,Original_License,fill,NA,CC BY 4.0
buzgova_2023_lsita,Original_License,fill,NA,CC BY 4.0
buzgova_2023_qol,Original_License,fill,NA,CC BY 4.0
buzgova_2023_rses,Original_License,fill,NA,CC BY 4.0
buzgova_2023_soc,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_activity,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_aq10,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_bces,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_bfi10,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_brs,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_childimpact,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_cmq,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_comfort,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_conservatism,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_contacttracingapp,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_crt,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_dai,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_dmq,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_drinkcontext,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_ecr_attachment,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_eds_duringpandemic,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_eds_prepandemic,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_eu_identity,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_facetrust,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_family_duringlockdown,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_family_prelockdown,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_gad7,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_govsatisfaction,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_handle_c19,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_homespace,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_hopefulness,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_humanitarianism,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_hygiene,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_icd_anxiety,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_icd_depression,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_infosource,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_iri,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_itq,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_ius12,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_iwah,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_loc,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_lockdown_contact_behaviours,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_lockdownbehaviour,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_loneliness,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_mabs,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_minispin,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_mmos_ss,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_nationalism,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_nationalpride,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_neighbourcomfort,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_ocir,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_pads,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_partyidentity,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_phq15,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_phq9,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_polarization_brexit,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_polarization_covid,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_protect,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_protective_behaviours,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_quarantine_support,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_riskbehaviour_c19,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_riskreduction_beliefs,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_rq,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_sci,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_sdo,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_secondwave_restrictions,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_selfharm_suicidality,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_shs,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_socialdistance,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_srgs,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_tmsi,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_trustinstitutions,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_trustsource,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_vaccineattitudes,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_vsa,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_wemwbs,Original_License,fill,NA,CC BY 4.0
c19prc_uk_mcbride_2021_wordsum,Original_License,fill,NA,CC BY 4.0
cacciatore_2021_crisis_care_satisfaction,Original_License,fill,NA,CC BY 4.0
cacciatore_2021_isel,Original_License,fill,NA,CC BY 4.0
cacciatore_2021_ongoing_satisfaction,Original_License,fill,NA,CC BY 4.0
caetano-santos-lsas-2021,Original_License,fill,NA,CC BY 4.0
caetano-santos-masi-2021,Original_License,fill,NA,CC BY 4.0
campos_2023_oes,Original_License,fill,NA,CC BY 4.0
campos_2023_pidaq,Original_License,fill,NA,CC BY 4.0
campos_2023_swls,Original_License,fill,NA,CC BY 4.0
cao_2026_cdss_cognitive_load,Original_License,fill,NA,CC BY 4.0
cao_2026_cdss_intention_to_use,Original_License,fill,NA,CC BY 4.0
cao_2026_cdss_perceived_autonomy,Original_License,fill,NA,CC BY 4.0
cao_2026_cdss_professional_knowledge,Original_License,fill,NA,CC BY 4.0
carney_2023_substance_use,Original_License,fill,NA,CC BY 4.0
carver_2017_puggs_pilot1_attitudes,Original_License,fill,NA,CC BY 4.0
carver_2017_puggs_pilot1_det_core,Original_License,fill,NA,CC BY 4.0
carver_2017_puggs_pilot1_genom_know,Original_License,fill,NA,CC BY 4.0
carver_2017_puggs_pilot1_traits,Original_License,fill,NA,CC BY 4.0
carver_2017_puggs_pilot2_attitudes,Original_License,fill,NA,CC BY 4.0
carver_2017_puggs_pilot2_det_core,Original_License,fill,NA,CC BY 4.0
carver_2017_puggs_pilot2_genom_know,Original_License,fill,NA,CC BY 4.0
carver_2017_puggs_pilot2_traits,Original_License,fill,NA,CC BY 4.0
cavalini_mokken,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
cavojova_2017_cfc,Original_License,fill,NA,CC0 1.0
CBI_Rodriguez_2021,Original_License,fill,NA,CC BY 4.0
cbq_huczewska2022,Original_License,fill,NA,CC0 1.0
ccapsvtskhpacr_mercedes_2023_beck,Original_License,fill,NA,Permission via Email
ccapsvtskhpacr_mercedes_2023_hada,Original_License,fill,NA,Permission via Email
ccapsvtskhpacr_mercedes_2023_physical,Original_License,fill,NA,Permission via Email
ccapsvtskhpacr_mercedes_2023_sf,Original_License,fill,NA,Permission via Email
ccapsvtskhpacr_mercedes_2023_tsk,Original_License,fill,NA,Permission via Email
cdm_ecpe,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
cdm_mentalhealth_tan_2023_bsi,Original_License,fill,NA,CC BY 4.0
cdm_mentalhealth_tan_2023_rapi,Original_License,fill,NA,CC BY 4.0
cdm_pisa00R,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
cdm_timss03,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
cdm_timss07,Description,conflict,Subsample of TIMSS 2007 grade 4 mathematics items from Austria (booklets 4 and 5) with Q matrix,Subsample of TIMSS items from Australia with Q matrix
cdm_timss07,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
cdm_timss11,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
celik_2026_academic_motivation,Original_License,fill,NA,CC BY 4.0
celik_2026_bfi,Original_License,fill,NA,CC BY 4.0
celik_2026_bpns,Original_License,fill,NA,CC BY 4.0
celik_2026_distance_ed_attitudes_16,Original_License,fill,NA,CC BY 4.0
celik_2026_distance_ed_attitudes_26,Original_License,fill,NA,CC BY 4.0
celik_2026_tipi,Original_License,fill,NA,CC BY 4.0
cf_kay_2025,Original_License,fill,NA,Permission via Email
CFC_Balaji_2019,Original_License,fill,NA,CC0 1.0
cfq_ruiz_2025_cfq,Original_License,fill,NA,CC BY 4.0
cfq_ruiz_2025_dass,Original_License,fill,NA,CC BY 4.0
chakraborty2026_BES_IRW,Original_License,fill,NA,Permission via Email
chakraborty2026_BIDR_IRW,Original_License,fill,NA,Permission via Email
chakraborty2026_BSPWBA_IRW,Original_License,fill,NA,Permission via Email
chakraborty2026_IRI_IRW,Original_License,fill,NA,Permission via Email
chakraborty2026_IWAH_IRW,Original_License,fill,NA,Permission via Email
chakraborty2026_PTM_IRW,Original_License,fill,NA,Permission via Email
chakraborty2026_SELOS_IRW,Original_License,fill,NA,Permission via Email
chanal_2020_anglais,Original_License,fill,NA,CC BY 4.0
chanal_2020_ecole,Original_License,fill,NA,CC BY 4.0
chanal_2020_educphy,Original_License,fill,NA,CC BY 4.0
chanal_2020_francais,Original_License,fill,NA,CC BY 4.0
chanal_2020_maths,Original_License,fill,NA,CC BY 4.0
chatton2024_honos13,Original_License,fill,NA,CC BY 4.0
chatzoudes_2021_emotional_exhaustion,Original_License,fill,NA,CC BY 4.0
chatzoudes_2021_ethical_leadership,Original_License,fill,NA,CC BY 4.0
chatzoudes_2021_job_satisfaction,Original_License,fill,NA,CC BY 4.0
chatzoudes_2021_service_delivery,Original_License,fill,NA,CC BY 4.0
chatzoudes_2021_trust,Original_License,fill,NA,CC BY 4.0
chatzoudes_2021_turnover_intention,Original_License,fill,NA,CC BY 4.0
chavez_2026_bpnsfs,Original_License,fill,NA,Permission via Email
che_2026_regulatory_self_efficacy,Original_License,fill,NA,CC BY 4.0
che_2026_social_support,Original_License,fill,NA,CC BY 4.0
che_2026_social_wellbeing,Original_License,fill,NA,CC BY 4.0
che_2026_upward_social_comparison,Original_License,fill,NA,CC BY 4.0
che_2026_upward_social_identity,Original_License,fill,NA,CC BY 4.0
chen_2019_cdrsc,Original_License,fill,NA,CC BY 4.0
chen_2019_csq,Original_License,fill,NA,CC BY 4.0
chen_2021_acculturation,Original_License,fill,NA,CC BY 4.0
chen_2021_enculturation,Original_License,fill,NA,CC BY 4.0
chen_2022_cesd,Original_License,fill,NA,CC BY-NC 4.0
chen_2022_gad,Original_License,fill,NA,CC BY-NC 4.0
chen_2022_sasc,Original_License,fill,NA,CC BY-NC 4.0
chen_2024_ae,Original_License,fill,NA,CC BY 4.0
chen_2024_cc,Original_License,fill,NA,CC BY 4.0
chen_2024_cg,Original_License,fill,NA,CC BY 4.0
chen_2024_cotah,Original_License,fill,NA,CC BY 4.0
chen_2024_cr,Original_License,fill,NA,CC BY 4.0
chen_2024_ds,Original_License,fill,NA,CC BY 4.0
chen_2024_ec,Original_License,fill,NA,CC BY 4.0
chen_2024_je,Original_License,fill,NA,CC BY 4.0
chen_2024_kc,Original_License,fill,NA,CC BY 4.0
chen_2024_kd,Original_License,fill,NA,CC BY 4.0
chen_2024_sc,Original_License,fill,NA,CC BY 4.0
chen_2024_smu,Original_License,fill,NA,CC BY 4.0
chen_2024_spe,Original_License,fill,NA,CC BY 4.0
chen_2024_tot,Original_License,fill,NA,CC BY 4.0
chen_2024_ts,Original_License,fill,NA,CC BY 4.0
chen_2024_uf,Original_License,fill,NA,CC BY 4.0
chen_2026_ai,Original_License,fill,NA,CC BY 4.0
chen_2026_bi,Original_License,fill,NA,CC BY 4.0
chen_2026_ch,Original_License,fill,NA,CC BY 4.0
chen_2026_ee,Original_License,fill,NA,CC BY 4.0
chen_2026_ie,Original_License,fill,NA,CC BY 4.0
chen_2026_il,Original_License,fill,NA,CC BY 4.0
chen_2026_in,Original_License,fill,NA,CC BY 4.0
chen_2026_ir,Original_License,fill,NA,CC BY 4.0
chen_2026_mobile_phone_addiction,Original_License,fill,NA,CC0 1.0
chen_2026_pr,Original_License,fill,NA,CC BY 4.0
chen_2026_rf,Original_License,fill,NA,CC BY 4.0
chen_2026_self_control,Original_License,fill,NA,CC0 1.0
chen_2026_social_anxiety,Original_License,fill,NA,CC0 1.0
chen2022_cls,Original_License,fill,NA,CC BY 4.0
chen2022_sasc,Original_License,fill,NA,CC BY 4.0
chen2022_ses,Original_License,fill,NA,CC BY 4.0
chen2022b_psychabuse,Original_License,fill,NA,CC BY 4.0
chen2022b_selfesteem,Original_License,fill,NA,CC BY 4.0
chen2022b_socsupport,Original_License,fill,NA,CC BY 4.0
chen2025_activity_motivation,Original_License,fill,NA,CC BY 4.0
chen2025_body_image,Original_License,fill,NA,CC BY 4.0
chen2025_peer_support,Original_License,fill,NA,CC BY 4.0
chen2025_self_esteem,Original_License,fill,NA,CC BY 4.0
chen2026_mpa,Original_License,fill,NA,CC0 1.0
chen2026_sa,Original_License,fill,NA,CC0 1.0
chen2026_sc,Original_License,fill,NA,CC0 1.0
chess_lnirt,Original_License,fill,NA,GPL-3.0
CHEXI_Lin_2019,Original_License,fill,NA,CC0 1.0
childrensocialcognition_cvencek_2025_flowerinsectattitude,Original_License,fill,NA,CC BY-NC-ND
childrensocialcognition_cvencek_2025_genderidentity,Original_License,fill,NA,CC BY-NC-ND
childrensocialcognition_cvencek_2025_genderingroupbias,Original_License,fill,NA,CC BY-NC-ND
childrensocialcognition_cvencek_2025_mathgenderstereotype,Original_License,fill,NA,CC BY-NC-ND
chile_2023_children-adolescents-survey_aa,Original_License,fill,NA,CC BY 4.0
chile_2023_children-adolescents-survey_cp_a,Original_License,fill,NA,CC BY 4.0
chile_2023_children-adolescents-survey_cp_c,Original_License,fill,NA,CC BY 4.0
chile_2023_children-adolescents-survey_g,Original_License,fill,NA,CC BY 4.0
chile_2023_children-adolescents-survey_k,Original_License,fill,NA,CC BY 4.0
chile_2023_children-adolescents-survey_n,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_a,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_ee,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_f,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_g,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_h,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_oo,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_rr,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_ss,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_u,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_vv,Original_License,fill,NA,CC BY 4.0
chile_2023_social-welfare-survey_yy,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_aggression,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_aggression,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_assault,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_assault,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_bankfraud,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_bankfraud,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_banking,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_banking,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_bribes,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_bribes,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_carabineros,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_carabineros,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_context,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_context,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_cyberbullying,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_cyberbullying,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_cyberbullyingcharacterization,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_cyberbullyingcharacterization,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_disturbances,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_disturbances,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_dwelling,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_dwelling,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_dwellingburglary,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_dwellingburglary,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_dwellingvandalism,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_dwellingvandalism,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_extortion,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_extortion,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_extortioncharacterization,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_extortioncharacterization,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_fear,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_fear,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_hacking,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_hacking,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_hackingcharacterization,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_hackingcharacterization,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_harassmentcharacterization,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_harassmentcharacterization,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_identity,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_identity,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_identitytheftcharacterization,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_identitytheftcharacterization,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_knowledge,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_knowledge,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_malicious,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_malicious,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_municipal,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_municipal,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_programs,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_programs,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_safety,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_safety,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_scam,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_scam,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_scamcharacterization,Derived_License,fill,NA,CC BY 4.0
